Site,Gradient,Stn.Id,Stn.me,CIMIS.Region,Date,year,month,days,wind.speed,avg.temp,min.temp,max.temp,RH.avg,RH.min,RH.max,Precip
Cuyama,2,88,Cuyama,Central Coast Valleys,12/13/2016,2016,12,13,1.6,10.3,3.7,20,71,46,87,0
Cuyama,2,88,Cuyama,Central Coast Valleys,12/14/2016,2016,12,14,1.5,10.7,2.8,22.5,72,32,93,0
Cuyama,2,88,Cuyama,Central Coast Valleys,12/15/2016,2016,12,15,1.8,11.4,8,15.8,85,72,97,5.33
Cuyama,2,88,Cuyama,Central Coast Valleys,12/16/2016,2016,12,16,3,8.6,1.7,14.8,80,62,88,1.27
Cuyama,2,88,Cuyama,Central Coast Valleys,12/17/2016,2016,12,17,2,2,-3.2,7.5,80,60,93,0
Cuyama,2,88,Cuyama,Central Coast Valleys,12/18/2016,2016,12,18,2.2,0.8,-5,8.4,81,59,92,0
Cuyama,2,88,Cuyama,Central Coast Valleys,12/19/2016,2016,12,19,2.2,2.2,-5,11.8,69,40,90,0
Cuyama,2,88,Cuyama,Central Coast Valleys,12/20/2016,2016,12,20,1.8,7.2,-3.2,21.5,42,11,86,0
Cuyama,2,88,Cuyama,Central Coast Valleys,12/21/2016,2016,12,21,2.2,10.4,6.1,18,55,27,70,0
Cuyama,2,88,Cuyama,Central Coast Valleys,12/22/2016,2016,12,22,2.2,8.5,1.7,16.9,64,40,84,0
Cuyama,2,88,Cuyama,Central Coast Valleys,12/23/2016,2016,12,23,2.7,8,2.2,17.3,76,39,93,13.97
Cuyama,2,88,Cuyama,Central Coast Valleys,12/24/2016,2016,12,24,2.1,4.1,0.8,7.9,80,59,93,0.25
Cuyama,2,88,Cuyama,Central Coast Valleys,12/25/2016,2016,12,25,1.4,3.8,-0.4,8.7,77,35,95,0
Cuyama,2,88,Cuyama,Central Coast Valleys,12/26/2016,2016,12,26,1.9,4.5,0.3,9.2,77,63,91,0
Cuyama,2,88,Cuyama,Central Coast Valleys,12/27/2016,2016,12,27,2.2,4.4,-1.6,14,71,43,93,0
Cuyama,2,88,Cuyama,Central Coast Valleys,12/28/2016,2016,12,28,2.4,6.4,0.2,17,69,41,89,0
Cuyama,2,88,Cuyama,Central Coast Valleys,12/29/2016,2016,12,29,1.9,10.6,0.4,22.9,51,22,88,0
Cuyama,2,88,Cuyama,Central Coast Valleys,12/30/2016,2016,12,30,1.8,9.7,4.9,15,81,53,95,8.13
Cuyama,2,88,Cuyama,Central Coast Valleys,12/31/2016,2016,12,31,1.9,4.4,1.8,7,94,89,97,4.32
Cuyama,2,88,Cuyama,Central Coast Valleys,1/1/2017,2017,1,1,1.9,4.7,-0.4,12.4,85,66,97,0
Cuyama,2,88,Cuyama,Central Coast Valleys,1/2/2017,2017,1,2,1.3,4.9,2.5,8.1,86,72,95,0
Cuyama,2,88,Cuyama,Central Coast Valleys,1/3/2017,2017,1,3,1.5,6.6,1.8,12.1,81,62,94,0
Cuyama,2,88,Cuyama,Central Coast Valleys,1/4/2017,2017,1,4,2.3,11.8,6.5,15.8,81,72,92,0
Cuyama,2,88,Cuyama,Central Coast Valleys,1/5/2017,2017,1,5,1.1,10.8,4.5,13.9,87,69,94,0
Cuyama,2,88,Cuyama,Central Coast Valleys,1/6/2017,2017,1,6,1.7,7.7,2,16.7,65,22,89,0
Cuyama,2,88,Cuyama,Central Coast Valleys,1/7/2017,2017,1,7,3.2,12.1,6.8,16.7,82,68,92,10.41
Cuyama,2,88,Cuyama,Central Coast Valleys,1/8/2017,2017,1,8,4.1,16.1,11.4,20.2,58,43,94,5.08
Cuyama,2,88,Cuyama,Central Coast Valleys,1/9/2017,2017,1,9,0.8,11.7,7.6,14.2,77,56,93,21.08
Cuyama,2,88,Cuyama,Central Coast Valleys,1/10/2017,2017,1,10,0.4,10.1,6.3,14.6,81,66,93,0
Cuyama,2,88,Cuyama,Central Coast Valleys,1/11/2017,2017,1,11,0.4,10.8,7.9,13.8,75,60,88,1.27
Cuyama,2,88,Cuyama,Central Coast Valleys,1/12/2017,2017,1,12,0.7,7.6,1.4,10.6,79,70,94,1.27
Cuyama,2,88,Cuyama,Central Coast Valleys,1/13/2017,2017,1,13,1.8,4,0.6,6.3,92,83,96,0.51
Cuyama,2,88,Cuyama,Central Coast Valleys,1/14/2017,2017,1,14,2.2,5.2,0.2,13.9,83,60,95,0
Cuyama,2,88,Cuyama,Central Coast Valleys,1/15/2017,2017,1,15,2.5,3.4,-1,11.6,85,54,97,0
Cuyama,2,88,Cuyama,Central Coast Valleys,1/16/2017,2017,1,16,2.1,4.7,-1.1,14.8,76,41,96,0
Cuyama,2,88,Cuyama,Central Coast Valleys,1/17/2017,2017,1,17,2.2,6.7,-0.1,17,65,31,88,0
Cuyama,2,88,Cuyama,Central Coast Valleys,1/18/2017,2017,1,18,2.3,6.5,0.4,12.9,76,58,86,1.52
Cuyama,2,88,Cuyama,Central Coast Valleys,1/19/2017,2017,1,19,1.9,8.4,4.7,11.6,81,67,90,5.08
Cuyama,2,88,Cuyama,Central Coast Valleys,1/20/2017,2017,1,20,2.9,6.8,3.7,9.9,82,73,91,14.22
Cuyama,2,88,Cuyama,Central Coast Valleys,1/21/2017,2017,1,21,1.7,6.8,2.7,11,78,59,92,0.76
Cuyama,2,88,Cuyama,Central Coast Valleys,1/22/2017,2017,1,22,2.1,9.5,6,14.2,76,66,84,4.06
Cuyama,2,88,Cuyama,Central Coast Valleys,1/23/2017,2017,1,23,0.4,4.4,0.5,8.2,84,73,94,8.13
Cuyama,2,88,Cuyama,Central Coast Valleys,1/24/2017,2017,1,24,1.5,3.4,-0.4,9.2,81,50,95,5.84
Cuyama,2,88,Cuyama,Central Coast Valleys,1/25/2017,2017,1,25,1.8,3.6,-0.5,10.4,81,59,94,0
Cuyama,2,88,Cuyama,Central Coast Valleys,1/26/2017,2017,1,26,1.9,3.4,-2,9.2,82,68,92,0
Cuyama,2,88,Cuyama,Central Coast Valleys,1/27/2017,2017,1,27,2,4.8,0.1,12.3,78,52,92,0
Cuyama,2,88,Cuyama,Central Coast Valleys,1/28/2017,2017,1,28,2.1,5.4,-1.6,16,71,42,92,0
Cuyama,2,88,Cuyama,Central Coast Valleys,1/29/2017,2017,1,29,2.2,6.8,-1.8,19.4,63,33,86,0
Cuyama,2,88,Cuyama,Central Coast Valleys,1/30/2017,2017,1,30,2,9.7,0,23.2,52,22,87,0
Cuyama,2,88,Cuyama,Central Coast Valleys,1/31/2017,2017,1,31,2.2,10.1,1.2,23,53,24,81,0
Cuyama,2,88,Cuyama,Central Coast Valleys,2/1/2017,2017,2,1,2,10.1,1.4,20.3,50,20,90,0
Cuyama,2,88,Cuyama,Central Coast Valleys,2/2/2017,2017,2,2,2.4,11.4,4.1,17.7,77,61,94,0
Cuyama,2,88,Cuyama,Central Coast Valleys,2/3/2017,2017,2,3,2.4,12.1,7.6,17,80,60,93,0
Cuyama,2,88,Cuyama,Central Coast Valleys,2/4/2017,2017,2,4,1.6,9.6,3.5,17,79,52,97,0
Cuyama,2,88,Cuyama,Central Coast Valleys,2/5/2017,2017,2,5,1.9,8.2,1.2,15.5,76,53,93,0.25
Cuyama,2,88,Cuyama,Central Coast Valleys,2/6/2017,2017,2,6,2.7,12.8,10.3,16.6,73,57,89,2.79
Cuyama,2,88,Cuyama,Central Coast Valleys,2/7/2017,2017,2,7,0.8,14.8,12.3,18.9,78,68,96,0.25
Cuyama,2,88,Cuyama,Central Coast Valleys,2/8/2017,2017,2,8,0.4,13.8,9.9,20.3,87,63,97,0
Cuyama,2,88,Cuyama,Central Coast Valleys,2/9/2017,2017,2,9,1.2,14.2,9.5,25.4,78,27,97,0
Cuyama,2,88,Cuyama,Central Coast Valleys,2/10/2017,2017,2,10,0.4,11.5,9.7,12.4,93,86,97,17.02
Cuyama,2,88,Cuyama,Central Coast Valleys,2/11/2017,2017,2,11,1.2,7.9,5.9,9.8,90,82,97,2.54
Cuyama,2,88,Cuyama,Central Coast Valleys,2/12/2017,2017,2,12,2.2,8.2,2.3,14.2,83,67,92,0
Cuyama,2,88,Cuyama,Central Coast Valleys,2/13/2017,2017,2,13,1.9,9.7,1.2,19.8,67,36,94,0
Cuyama,2,88,Cuyama,Central Coast Valleys,2/14/2017,2017,2,14,2.2,11.3,5.9,19.5,74,50,91,0
Cuyama,2,88,Cuyama,Central Coast Valleys,2/15/2017,2017,2,15,2.1,12.4,4.5,22.3,61,28,87,0
Cuyama,2,88,Cuyama,Central Coast Valleys,2/16/2017,2017,2,16,1.7,9.5,4.5,13.7,82,68,94,5.08
Cuyama,2,88,Cuyama,Central Coast Valleys,2/17/2017,2017,2,17,0.4,9.2,8.1,10.7,83,67,95,21.59
Cuyama,2,88,Cuyama,Central Coast Valleys,2/18/2017,2017,2,18,0.4,8.4,3.5,12.9,87,72,95,8.38
Cuyama,2,88,Cuyama,Central Coast Valleys,2/19/2017,2017,2,19,1.1,8.6,5.2,13.1,87,70,95,2.79
Cuyama,2,88,Cuyama,Central Coast Valleys,2/20/2017,2017,2,20,2.6,13.8,10.1,17.7,65,43,89,2.03
Cuyama,2,88,Cuyama,Central Coast Valleys,2/21/2017,2017,2,21,0.6,12.5,5.6,16.9,71,57,90,0.51
Cuyama,2,88,Cuyama,Central Coast Valleys,2/22/2017,2017,2,22,0.4,6.9,3.6,11.8,78,53,95,0
Cuyama,2,88,Cuyama,Central Coast Valleys,2/23/2017,2017,2,23,1.9,3.5,-1.1,8.5,70,44,90,0
Cuyama,2,88,Cuyama,Central Coast Valleys,2/24/2017,2017,2,24,1.7,3.1,-2.5,10.8,72,49,92,0
Cuyama,2,88,Cuyama,Central Coast Valleys,2/25/2017,2017,2,25,1.8,3.1,-3.2,10,73,43,90,0
Cuyama,2,88,Cuyama,Central Coast Valleys,2/26/2017,2017,2,26,1.8,5.5,1.1,11.6,84,67,95,1.02
Cuyama,2,88,Cuyama,Central Coast Valleys,2/27/2017,2017,2,27,1.8,4.7,2.3,7.6,90,78,96,0.51
Cuyama,2,88,Cuyama,Central Coast Valleys,2/28/2017,2017,2,28,2.1,5.1,-0.7,10.9,68,48,90,0
Cuyama,2,88,Cuyama,Central Coast Valleys,3/1/2017,2017,3,1,1.9,8.2,0.4,14.4,56,43,92,0.25
Cuyama,2,88,Cuyama,Central Coast Valleys,3/2/2017,2017,3,2,2.4,6.8,-2.1,17.2,56,31,76,0
Cuyama,2,88,Cuyama,Central Coast Valleys,3/3/2017,2017,3,3,2,8.8,-2,20,61,29,80,0
Cuyama,2,88,Cuyama,Central Coast Valleys,3/4/2017,2017,3,4,1.8,9.7,-0.3,20.1,77,26,80,0
Cuyama,2,88,Cuyama,Central Coast Valleys,3/5/2017,2017,3,5,2.4,4.7,-0.6,10.4,65,42,79,0.25
Cuyama,2,88,Cuyama,Central Coast Valleys,3/6/2017,2017,3,6,1.9,3.3,-4,10.7,52,31,75,0
Cuyama,2,88,Cuyama,Central Coast Valleys,3/7/2017,2017,3,7,2.2,6.1,-2.5,14.6,52,36,70,0
Cuyama,2,88,Cuyama,Central Coast Valleys,3/8/2017,2017,3,8,2.1,8.1,0,16.6,59,43,73,0
Cuyama,2,88,Cuyama,Central Coast Valleys,3/9/2017,2017,3,9,2.3,10.5,0.7,22.3,66,32,80,0
Cuyama,2,88,Cuyama,Central Coast Valleys,3/10/2017,2017,3,10,2.1,11.9,4,20.3,77,46,80,0
Cuyama,2,88,Cuyama,Central Coast Valleys,3/11/2017,2017,3,11,2.4,12.2,3.1,22,68,36,80,0
Cuyama,2,88,Cuyama,Central Coast Valleys,3/12/2017,2017,3,12,2.3,12.8,4.6,21.3,77,53,80,0
Cuyama,2,88,Cuyama,Central Coast Valleys,3/13/2017,2017,3,13,2.2,14.3,4.5,24.4,62,38,80,0
Cuyama,2,88,Cuyama,Central Coast Valleys,3/14/2017,2017,3,14,2.1,16.3,5.1,28.2,43,21,69,0
Cuyama,2,88,Cuyama,Central Coast Valleys,3/15/2017,2017,3,15,2.3,17.3,8.5,27.4,45,21,80,0
Cuyama,2,88,Cuyama,Central Coast Valleys,3/16/2017,2017,3,16,2.4,13.7,5.1,22.7,53,35,69,0
Cuyama,2,88,Cuyama,Central Coast Valleys,3/17/2017,2017,3,17,2,14.8,4.9,24.7,53,32,74,0
Cuyama,2,88,Cuyama,Central Coast Valleys,3/18/2017,2017,3,18,1.9,14.2,4.6,24.2,56,38,71,0
Cuyama,2,88,Cuyama,Central Coast Valleys,3/19/2017,2017,3,19,1.7,13.2,3.6,24.2,54,30,77,0
Cuyama,2,88,Cuyama,Central Coast Valleys,3/20/2017,2017,3,20,1.9,12.5,6.7,18.3,59,38,79,0
Cuyama,2,88,Cuyama,Central Coast Valleys,3/21/2017,2017,3,21,2,13.5,6.2,18,63,55,78,0.76
Cuyama,2,88,Cuyama,Central Coast Valleys,3/22/2017,2017,3,22,1.9,9.4,6.5,15.4,69,47,79,7.87
Cuyama,2,88,Cuyama,Central Coast Valleys,3/23/2017,2017,3,23,2.1,7.7,3.9,13.5,63,43,75,0
Cuyama,2,88,Cuyama,Central Coast Valleys,3/24/2017,2017,3,24,2.2,10.4,1.4,20.1,47,26,73,0.51
Cuyama,2,88,Cuyama,Central Coast Valleys,3/25/2017,2017,3,25,2.1,10.4,5.9,16.6,65,44,79,0.76
Cuyama,2,88,Cuyama,Central Coast Valleys,3/26/2017,2017,3,26,1.9,11.3,4.7,17.3,61,46,77,0
Cuyama,2,88,Cuyama,Central Coast Valleys,3/27/2017,2017,3,27,3,10.3,5.8,15.5,54,36,77,0
Cuyama,2,88,Cuyama,Central Coast Valleys,3/28/2017,2017,3,28,2.5,10.2,3,16.7,48,34,69,0
Cuyama,2,88,Cuyama,Central Coast Valleys,3/29/2017,2017,3,29,2.4,12.5,2.9,22.5,50,33,72,0
Cuyama,2,88,Cuyama,Central Coast Valleys,3/30/2017,2017,3,30,3.1,11.5,5.1,18.3,49,24,73,0
Cuyama,2,88,Cuyama,Central Coast Valleys,3/31/2017,2017,3,31,2.7,8.6,0,16,44,27,73,0
Cuyama,2,88,Cuyama,Central Coast Valleys,4/1/2017,2017,4,1,2.5,12.6,1.9,22.9,44,28,64,0
Cuyama,2,88,Cuyama,Central Coast Valleys,4/2/2017,2017,4,2,2.3,15,3.8,25.6,43,27,71,0
Cuyama,2,88,Cuyama,Central Coast Valleys,4/3/2017,2017,4,3,2.4,13.7,5.3,21.9,38,15,72,0
Cuyama,2,88,Cuyama,Central Coast Valleys,4/4/2017,2017,4,4,2.1,14,2.5,26.1,31,11,64,0
Cuyama,2,88,Cuyama,Central Coast Valleys,4/5/2017,2017,4,5,2.2,16.2,5.5,28.5,34,16,57,0
Cuyama,2,88,Cuyama,Central Coast Valleys,4/6/2017,2017,4,6,2.2,14.5,6.8,22.6,36,18,64,0
Cuyama,2,88,Cuyama,Central Coast Valleys,4/7/2017,2017,4,7,3,14.9,7.1,20.9,41,15,70,0.51
Cuyama,2,88,Cuyama,Central Coast Valleys,4/8/2017,2017,4,8,3.2,10.1,2.4,15,50,28,65,0
Cuyama,2,88,Cuyama,Central Coast Valleys,4/9/2017,2017,4,9,1.9,8.3,1.2,17.5,49,26,72,0
Cuyama,2,88,Cuyama,Central Coast Valleys,4/10/2017,2017,4,10,2.2,9.5,-0.2,18.8,44,24,71,0
Cuyama,2,88,Cuyama,Central Coast Valleys,4/11/2017,2017,4,11,2.1,11.6,1.5,22.3,44,22,66,0
Cuyama,2,88,Cuyama,Central Coast Valleys,4/12/2017,2017,4,12,2.5,13.1,3.3,24.2,51,32,75,0
Cuyama,2,88,Cuyama,Central Coast Valleys,4/13/2017,2017,4,13,2.6,10.2,3.3,17.1,57,32,79,0.25
Cuyama,2,88,Cuyama,Central Coast Valleys,4/14/2017,2017,4,14,3,8.9,2.1,15,46,27,66,0
Cuyama,2,88,Cuyama,Central Coast Valleys,4/15/2017,2017,4,15,2.2,11.6,0.5,23.4,41,20,68,0
Cuyama,2,88,Cuyama,Central Coast Valleys,4/16/2017,2017,4,16,2,14.7,4.7,26,34,13,63,0
Cuyama,2,88,Cuyama,Central Coast Valleys,4/17/2017,2017,4,17,2.2,15.7,8.6,23.5,52,30,76,0
Cuyama,2,88,Cuyama,Central Coast Valleys,4/18/2017,2017,4,18,2.2,14.6,10.8,20.9,65,40,79,3.05
Cuyama,2,88,Cuyama,Central Coast Valleys,4/19/2017,2017,4,19,2.2,14.6,8.1,21.3,55,35,77,0
Cuyama,2,88,Cuyama,Central Coast Valleys,4/20/2017,2017,4,20,3.2,14,8.2,20.2,45,32,69,0
Cuyama,2,88,Cuyama,Central Coast Valleys,4/21/2017,2017,4,21,2.5,14.5,5,24.5,43,24,64,0
Cuyama,2,88,Cuyama,Central Coast Valleys,4/22/2017,2017,4,22,2.3,17.3,5.3,28.1,38,21,66,0
Cuyama,2,88,Cuyama,Central Coast Valleys,4/23/2017,2017,4,23,2.6,15.5,8.3,22.6,41,23,69,0
Cuyama,2,88,Cuyama,Central Coast Valleys,4/24/2017,2017,4,24,3.1,14.5,6.9,22.6,41,22,66,0
Cuyama,2,88,Cuyama,Central Coast Valleys,4/25/2017,2017,4,25,2.6,13.5,8.3,19.7,45,28,72,0
Cuyama,2,88,Cuyama,Central Coast Valleys,4/26/2017,2017,4,26,2.7,16.1,6.2,25,49,32,70,0
Cuyama,2,88,Cuyama,Central Coast Valleys,4/27/2017,2017,4,27,3.2,16.1,9.6,22.5,42,20,73,0
Cuyama,2,88,Cuyama,Central Coast Valleys,4/28/2017,2017,4,28,3.5,14,4.3,22.1,27,9,67,0
Cuyama,2,88,Cuyama,Central Coast Valleys,4/29/2017,2017,4,29,2.4,14.5,3.1,25.6,26,10,56,0
Cuyama,2,88,Cuyama,Central Coast Valleys,4/30/2017,2017,4,30,2.5,16.9,5.1,28.6,28,13,55,0
Cuyama,2,88,Cuyama,Central Coast Valleys,5/1/2017,2017,5,1,2.4,19.4,6.9,30,31,14,62,0
Cuyama,2,88,Cuyama,Central Coast Valleys,5/2/2017,2017,5,2,2.4,21,9.3,32.6,33,17,62,0
Tecopa,7,4,Tecopa,Inyo County,1/1/2015,2015,1,1,2.52,4.1,-4.6,10.1,20,12,45,0
Tecopa,7,4,Tecopa,Inyo County,1/2/2015,2015,1,2,0.5,0.7,-8,12.6,38,14,61,0
Tecopa,7,4,Tecopa,Inyo County,1/3/2015,2015,1,3,0.52,2,-6.9,13.3,41,16,65,0
Tecopa,7,4,Tecopa,Inyo County,1/4/2015,2015,1,4,0.42,3.3,-5.9,14.7,42,19,67,0
Tecopa,7,4,Tecopa,Inyo County,1/5/2015,2015,1,5,0.58,5.1,-4.3,17.3,43,17,68,0
Tecopa,7,4,Tecopa,Inyo County,1/6/2015,2015,1,6,0.56,7.5,-2.3,21.1,43,19,65,0
Tecopa,7,4,Tecopa,Inyo County,1/7/2015,2015,1,7,0.71,10.1,-0.3,22.6,46,20,70,0
Tecopa,7,4,Tecopa,Inyo County,1/8/2015,2015,1,8,0.63,9.4,0.4,21,51,25,73,0
Tecopa,7,4,Tecopa,Inyo County,1/9/2015,2015,1,9,0.48,10.6,1.9,20.3,50,26,73,0
Tecopa,7,4,Tecopa,Inyo County,1/10/2015,2015,1,10,0.4,13.1,6.3,20.9,49,28,69,0
Tecopa,7,4,Tecopa,Inyo County,1/11/2015,2015,1,11,0.37,11.3,10.1,12.8,84,57,95,7.62
Tecopa,7,4,Tecopa,Inyo County,1/12/2015,2015,1,12,0.66,11.3,8.5,16.2,84,62,96,0.25
Tecopa,7,4,Tecopa,Inyo County,1/13/2015,2015,1,13,3.16,11.9,6.5,17.9,48,22,96,0
Tecopa,7,4,Tecopa,Inyo County,1/14/2015,2015,1,14,1.75,10.6,3.6,18,45,24,79,0
Tecopa,7,4,Tecopa,Inyo County,1/15/2015,2015,1,15,0.57,7.2,-0.5,18.6,62,21,90,0
Tecopa,7,4,Tecopa,Inyo County,1/16/2015,2015,1,16,0.58,7.4,-1.1,18.8,58,21,87,0
Tecopa,7,4,Tecopa,Inyo County,1/17/2015,2015,1,17,0.47,8.6,0.4,19.8,57,19,85,0
Tecopa,7,4,Tecopa,Inyo County,1/18/2015,2015,1,18,0.46,9.7,3.2,19.3,57,25,81,0
Tecopa,7,4,Tecopa,Inyo County,1/19/2015,2015,1,19,0.57,9.7,2.1,21.6,57,20,84,0
Tecopa,7,4,Tecopa,Inyo County,1/20/2015,2015,1,20,0.46,9.2,1.8,17.4,55,25,79,0
Tecopa,7,4,Tecopa,Inyo County,1/21/2015,2015,1,21,3.36,12.9,4.9,19.6,28,12,64,0
Tecopa,7,4,Tecopa,Inyo County,1/22/2015,2015,1,22,0.69,8.2,0.5,18.5,30,12,48,0
Tecopa,7,4,Tecopa,Inyo County,1/23/2015,2015,1,23,0.94,8.7,1.3,19.1,31,11,51,0
Tecopa,7,4,Tecopa,Inyo County,1/24/2015,2015,1,24,2.13,14.5,7.1,23.3,25,13,41,0
Tecopa,7,4,Tecopa,Inyo County,1/25/2015,2015,1,25,0.95,14.1,5.8,26.4,34,14,50,0
Tecopa,7,4,Tecopa,Inyo County,1/26/2015,2015,1,26,1.05,12,3.9,22.3,59,20,95,4.57
Tecopa,7,4,Tecopa,Inyo County,1/27/2015,2015,1,27,0.79,13.1,8.8,18.1,84,58,98,0.76
Tecopa,7,4,Tecopa,Inyo County,1/28/2015,2015,1,28,0.81,12.3,6.8,19.1,75,37,96,0
Tecopa,7,4,Tecopa,Inyo County,1/29/2015,2015,1,29,0.67,14.3,10,20.2,67,33,91,0
Tecopa,7,4,Tecopa,Inyo County,1/30/2015,2015,1,30,1.03,12.7,11.2,14.6,81,65,94,1.78
Tecopa,7,4,Tecopa,Inyo County,1/31/2015,2015,1,31,2.96,14.8,10.8,20.4,56,32,88,0
Tecopa,7,4,Tecopa,Inyo County,2/1/2015,2015,2,1,1.16,13.4,6.5,20.6,41,20,75,0
Tecopa,7,4,Tecopa,Inyo County,2/2/2015,2015,2,2,0.55,10.8,2.7,22.1,58,20,88,0
Tecopa,7,4,Tecopa,Inyo County,2/3/2015,2015,2,3,0.56,11.2,2.1,22.9,58,24,89,0
Tecopa,7,4,Tecopa,Inyo County,2/4/2015,2015,2,4,0.61,11.9,2.8,23.4,57,24,87,0
Tecopa,7,4,Tecopa,Inyo County,2/5/2015,2015,2,5,0.63,12.7,2.6,24.7,53,19,82,0
Tecopa,7,4,Tecopa,Inyo County,2/6/2015,2015,2,6,1.22,15.1,3.3,26.8,41,14,76,0
Tecopa,7,4,Tecopa,Inyo County,2/7/2015,2015,2,7,2.02,19.3,11.3,25.8,36,21,69,0
Tecopa,7,4,Tecopa,Inyo County,2/8/2015,2015,2,8,0.83,17.4,9.2,25.8,57,24,89,0
Tecopa,7,4,Tecopa,Inyo County,2/9/2015,2015,2,9,1.44,18.2,9.8,25.4,43,20,68,0
Tecopa,7,4,Tecopa,Inyo County,2/10/2015,2015,2,10,2.21,14.5,5.7,24.2,31,11,61,0
Tecopa,7,4,Tecopa,Inyo County,2/11/2015,2015,2,11,1.18,14.2,5.9,24.6,28,12,44,0
Tecopa,7,4,Tecopa,Inyo County,2/12/2015,2015,2,12,1.06,14.5,5.2,26.1,29,11,48,0
Tecopa,7,4,Tecopa,Inyo County,2/13/2015,2015,2,13,0.68,14.5,2.8,28.1,31,10,58,0
Tecopa,7,4,Tecopa,Inyo County,2/14/2015,2015,2,14,0.64,14.8,4.8,27.9,31,11,51,0
Tecopa,7,4,Tecopa,Inyo County,2/15/2015,2015,2,15,1.1,15.2,2.9,28.4,31,11,59,0
Tecopa,7,4,Tecopa,Inyo County,2/16/2015,2015,2,16,0.91,15,4.8,27.3,26,9,44,0
Tecopa,7,4,Tecopa,Inyo County,2/17/2015,2015,2,17,0.78,14.7,7.1,25.1,21,9,34,0
Tecopa,7,4,Tecopa,Inyo County,2/18/2015,2015,2,18,0.61,13.6,2.2,26.9,26,9,49,0
Tecopa,7,4,Tecopa,Inyo County,2/19/2015,2015,2,19,0.53,14.5,5.1,26.9,27,11,45,0
Tecopa,7,4,Tecopa,Inyo County,2/20/2015,2015,2,20,0.83,14.4,4.5,25.6,30,13,54,0
Tecopa,7,4,Tecopa,Inyo County,2/21/2015,2015,2,21,1.08,15.6,5.1,25.3,24,8,50,0
Tecopa,7,4,Tecopa,Inyo County,2/22/2015,2015,2,22,1.93,12.3,7.7,16.9,55,31,90,9.91
Tecopa,7,4,Tecopa,Inyo County,2/23/2015,2015,2,23,2.79,8.9,5.4,13.9,64,35,90,5.59
Tecopa,7,4,Tecopa,Inyo County,2/24/2015,2015,2,24,2.85,11.6,5,21.2,37,10,73,0
Tecopa,7,4,Tecopa,Inyo County,2/25/2015,2015,2,25,0.7,11,0.5,22.1,52,14,89,0
Tecopa,7,4,Tecopa,Inyo County,2/26/2015,2015,2,26,1.24,13.8,2.7,23.9,42,12,87,0
Tecopa,7,4,Tecopa,Inyo County,2/27/2015,2015,2,27,2.1,15.2,6.6,20.4,31,20,51,0
Tecopa,7,4,Tecopa,Inyo County,2/28/2015,2015,2,28,3.45,14.8,11.9,18.7,34,19,48,0
Tecopa,7,4,Tecopa,Inyo County,3/1/2015,2015,3,1,1.08,10.1,4,14.8,64,37,88,0.25
Tecopa,7,4,Tecopa,Inyo County,3/2/2015,2015,3,2,1.22,11,7.6,15.1,71,43,95,1.02
Tecopa,7,4,Tecopa,Inyo County,3/3/2015,2015,3,3,1.21,9.7,1.7,16.8,62,32,94,0
Tecopa,7,4,Tecopa,Inyo County,3/4/2015,2015,3,4,2.63,11.1,4.7,18.8,28,12,54,0
Tecopa,7,4,Tecopa,Inyo County,3/5/2015,2015,3,5,0.77,10.9,1.2,21.5,39,12,72,0
Tecopa,7,4,Tecopa,Inyo County,3/6/2015,2015,3,6,0.83,13.5,2.6,26.1,36,10,69,0
Tecopa,7,4,Tecopa,Inyo County,3/7/2015,2015,3,7,0.95,15.6,5.2,27.4,30,10,56,0
Tecopa,7,4,Tecopa,Inyo County,3/8/2015,2015,3,8,0.67,15.4,3.8,27.7,33,10,65,0
Tecopa,7,4,Tecopa,Inyo County,3/9/2015,2015,3,9,1.45,16.9,6,27.8,26,9,56,0
Tecopa,7,4,Tecopa,Inyo County,3/10/2015,2015,3,10,0.7,16.4,4.1,28.3,26,8,54,0
Tecopa,7,4,Tecopa,Inyo County,3/11/2015,2015,3,11,1.29,17.5,11.3,25.1,31,13,54,0
Tecopa,7,4,Tecopa,Inyo County,3/12/2015,2015,3,12,2.85,19.2,9,28.4,34,14,67,0
Tecopa,7,4,Tecopa,Inyo County,3/13/2015,2015,3,13,1.84,20.7,12.2,29,23,11,36,0
Tecopa,7,4,Tecopa,Inyo County,3/14/2015,2015,3,14,1,19.9,9.7,30.8,26,11,46,0
Tecopa,7,4,Tecopa,Inyo County,3/15/2015,2015,3,15,0.79,19.5,8.8,30.6,29,12,53,0
Tecopa,7,4,Tecopa,Inyo County,3/16/2015,2015,3,16,0.92,20.5,9,31,26,10,52,0
Tecopa,7,4,Tecopa,Inyo County,3/17/2015,2015,3,17,1.23,20.6,9.4,29.4,24,12,45,0
Tecopa,7,4,Tecopa,Inyo County,3/18/2015,2015,3,18,0.58,20.6,14.1,26.6,28,16,42,0
Tecopa,7,4,Tecopa,Inyo County,3/19/2015,2015,3,19,3.07,21.7,12.3,29.2,18,6,37,0
Tecopa,7,4,Tecopa,Inyo County,3/20/2015,2015,3,20,0.77,17.9,5.9,29.8,18,7,32,0
Tecopa,7,4,Tecopa,Inyo County,3/21/2015,2015,3,21,1.97,21.1,7.3,31.2,19,7,38,0
Tecopa,7,4,Tecopa,Inyo County,3/22/2015,2015,3,22,3.14,23.3,18.2,28.6,17,9,25,0
