ID,Year,Census,Site,Rep,Gradient,Microsite,Nutrient,swc,Phacelia,Plantago,Salvia,Phacelia.biomass,Plantago.biomass,Salvia.biomass,phyto.biomass
79,2017,emergence,HeartofMojave,19,5,shrub,Added,10.8,5,3,4,,,,
80,2017,emergence,HeartofMojave,20,5,open,Ambient,10.8,9,0,20,,,,
80,2017,emergence,HeartofMojave,20,5,shrub,Ambient,6.2,7,0,12,,,,
81,2017,emergence,HeartofMojave,21,5,open,Added,9.1,4,3,3,,,,
81,2017,emergence,HeartofMojave,21,5,shrub,Added,10.4,0,2,0,,,,
82,2017,emergence,HeartofMojave,22,5,open,Ambient,9.6,3,0,8,,,,
82,2017,emergence,HeartofMojave,22,5,shrub,Ambient,15.4,6,0,4,,,,
83,2017,emergence,HeartofMojave,23,5,open,Added,10.3,0,4,24,,,,
83,2017,emergence,HeartofMojave,23,5,shrub,Added,9,2,1,6,,,,
84,2017,emergence,HeartofMojave,24,5,open,Ambient,9.1,0,0,22,,,,
84,2017,emergence,HeartofMojave,24,5,shrub,Ambient,12.5,0,0,11,,,,
85,2017,emergence,HeartofMojave,25,5,open,Added,6,1,0,2,,,,
85,2017,emergence,HeartofMojave,25,5,shrub,Added,10.2,4,0,0,,,,
86,2017,emergence,HeartofMojave,26,5,open,Ambient,5.8,1,2,10,,,,
86,2017,emergence,HeartofMojave,26,5,shrub,Ambient,8.8,1,0,5,,,,
87,2017,emergence,HeartofMojave,27,5,open,Added,9.2,1,2,9,,,,
87,2017,emergence,HeartofMojave,27,5,shrub,Added,10.2,1,0,8,,,,
88,2017,emergence,HeartofMojave,28,5,open,Ambient,5.5,0,0,0,,,,
88,2017,emergence,HeartofMojave,28,5,shrub,Ambient,9.6,3,0,5,,,,
89,2017,emergence,HeartofMojave,29,5,open,Added,9.6,0,1,18,,,,
89,2017,emergence,HeartofMojave,29,5,shrub,Added,7.2,0,0,1,,,,
90,2017,emergence,HeartofMojave,30,5,open,Ambient,6.6,0,2,0,,,,
90,2017,emergence,HeartofMojave,30,5,shrub,Ambient,12.5,0,0,2,,,,
91,2017,emergence,PanocheHills,1,1,open,Added,35.6,4,2,3,,,,
91,2017,emergence,PanocheHills,1,1,shrub,Added,35,3,0,0,,,,
92,2017,emergence,PanocheHills,2,1,open,Ambient,30.9,1,4,9,,,,
92,2017,emergence,PanocheHills,2,1,shrub,Ambient,28.8,1,0,0,,,,
93,2017,emergence,PanocheHills,3,1,open,Added,31.5,1,0,9,,,,
93,2017,emergence,PanocheHills,3,1,shrub,Added,27.3,2,0,0,,,,
94,2017,emergence,PanocheHills,4,1,open,Ambient,34.8,0,0,14,,,,
94,2017,emergence,PanocheHills,4,1,shrub,Ambient,29.2,2,0,5,,,,
95,2017,emergence,PanocheHills,5,1,open,Added,32.3,0,0,21,,,,
95,2017,emergence,PanocheHills,5,1,shrub,Added,27.8,5,0,6,,,,
96,2017,emergence,PanocheHills,6,1,open,Ambient,31.6,3,0,15,,,,
96,2017,emergence,PanocheHills,6,1,shrub,Ambient,32.6,9,0,5,,,,
97,2017,emergence,PanocheHills,7,1,open,Added,35.9,0,0,5,,,,
97,2017,emergence,PanocheHills,7,1,shrub,Added,24,1,0,0,,,,
98,2017,emergence,PanocheHills,8,1,open,Ambient,33.8,1,0,17,,,,
98,2017,emergence,PanocheHills,8,1,shrub,Ambient,32.2,6,1,6,,,,
99,2017,emergence,PanocheHills,9,1,open,Added,34.3,1,37,0,,,,
99,2017,emergence,PanocheHills,9,1,shrub,Added,35,6,0,0,,,,
100,2017,emergence,PanocheHills,10,1,open,Ambient,33.4,1,0,19,,,,
100,2017,emergence,PanocheHills,10,1,shrub,Ambient,30.3,4,0,10,,,,
101,2017,emergence,PanocheHills,11,1,open,Added,34.3,0,1,7,,,,
101,2017,emergence,PanocheHills,11,1,shrub,Added,27.3,0,0,8,,,,
102,2017,emergence,PanocheHills,12,1,open,Ambient,35,0,0,0,,,,
102,2017,emergence,PanocheHills,12,1,shrub,Ambient,32,2,0,7,,,,
103,2017,emergence,PanocheHills,13,1,open,Added,31.1,4,0,0,,,,
103,2017,emergence,PanocheHills,13,1,shrub,Added,33.7,1,0,0,,,,
104,2017,emergence,PanocheHills,14,1,open,Ambient,30.5,4,4,15,,,,
104,2017,emergence,PanocheHills,14,1,shrub,Ambient,31.2,3,1,6,,,,
105,2017,emergence,PanocheHills,15,1,open,Added,34.3,1,1,7,,,,
105,2017,emergence,PanocheHills,15,1,shrub,Added,28.4,1,0,6,,,,
106,2017,emergence,PanocheHills,16,1,open,Ambient,36.8,0,1,1,,,,
106,2017,emergence,PanocheHills,16,1,shrub,Ambient,30.9,1,0,0,,,,
107,2017,emergence,PanocheHills,17,1,open,Added,34.2,2,0,6,,,,
107,2017,emergence,PanocheHills,17,1,shrub,Added,30.2,0,0,4,,,,
108,2017,emergence,PanocheHills,18,1,open,Ambient,29,0,3,19,,,,
108,2017,emergence,PanocheHills,18,1,shrub,Ambient,30.1,6,0,2,,,,
109,2017,emergence,PanocheHills,19,1,open,Added,25.6,0,0,3,,,,
109,2017,emergence,PanocheHills,19,1,shrub,Added,26,0,0,0,,,,
110,2017,emergence,PanocheHills,20,1,open,Ambient,33.8,0,1,10,,,,
110,2017,emergence,PanocheHills,20,1,shrub,Ambient,29.1,13,0,7,,,,
111,2017,emergence,PanocheHills,21,1,open,Added,18.8,0,1,0,,,,
111,2017,emergence,PanocheHills,21,1,shrub,Added,27.1,5,0,2,,,,
112,2017,emergence,PanocheHills,22,1,open,Ambient,31.4,4,2,1,,,,
112,2017,emergence,PanocheHills,22,1,shrub,Ambient,18,4,0,4,,,,
113,2017,emergence,PanocheHills,23,1,open,Added,31.9,0,0,9,,,,
113,2017,emergence,PanocheHills,23,1,shrub,Added,29.2,2,0,20,,,,
114,2017,emergence,PanocheHills,24,1,open,Ambient,33.7,7,0,17,,,,
114,2017,emergence,PanocheHills,24,1,shrub,Ambient,30.6,1,0,13,,,,
115,2017,emergence,PanocheHills,25,1,open,Added,33.8,0,0,21,,,,
115,2017,emergence,PanocheHills,25,1,shrub,Added,32.7,7,0,6,,,,
116,2017,emergence,PanocheHills,26,1,open,Ambient,30.9,0,1,0,,,,
116,2017,emergence,PanocheHills,26,1,shrub,Ambient,26.6,0,0,0,,,,
117,2017,emergence,PanocheHills,27,1,open,Added,34.4,0,1,16,,,,
117,2017,emergence,PanocheHills,27,1,shrub,Added,28.4,4,0,9,,,,
118,2017,emergence,PanocheHills,28,1,open,Ambient,33.9,0,3,3,,,,
118,2017,emergence,PanocheHills,28,1,shrub,Ambient,28.8,3,0,1,,,,
119,2017,emergence,PanocheHills,29,1,open,Added,29.5,0,7,1,,,,
119,2017,emergence,PanocheHills,29,1,shrub,Added,30.5,3,0,1,,,,
120,2017,emergence,PanocheHills,30,1,open,Ambient,24.8,2,11,16,,,,
120,2017,emergence,PanocheHills,30,1,shrub,Ambient,30,1,0,6,,,,
121,2017,emergence,SheepholeValley,1,6,open,Added,8.9,0,1,6,,,,
121,2017,emergence,SheepholeValley,1,6,shrub,Added,6.5,3,3,34,,,,
122,2017,emergence,SheepholeValley,2,6,open,Ambient,3.2,2,2,1,,,,
122,2017,emergence,SheepholeValley,2,6,shrub,Ambient,4.2,4,4,21,,,,
123,2017,emergence,SheepholeValley,3,6,open,Added,10.2,2,1,3,,,,
123,2017,emergence,SheepholeValley,3,6,shrub,Added,4.6,6,6,21,,,,
124,2017,emergence,SheepholeValley,4,6,open,Ambient,3.6,2,5,21,,,,
124,2017,emergence,SheepholeValley,4,6,shrub,Ambient,2.5,5,0,37,,,,
125,2017,emergence,SheepholeValley,5,6,open,Added,6.8,0,10,18,,,,
125,2017,emergence,SheepholeValley,5,6,shrub,Added,7.7,2,0,9,,,,
126,2017,emergence,SheepholeValley,6,6,open,Ambient,4.7,2,3,5,,,,
126,2017,emergence,SheepholeValley,6,6,shrub,Ambient,5,2,12,25,,,,
127,2017,emergence,SheepholeValley,7,6,open,Added,4.4,0,1,18,,,,
127,2017,emergence,SheepholeValley,7,6,shrub,Added,5.6,1,5,20,,,,
128,2017,emergence,SheepholeValley,8,6,open,Ambient,3.2,0,8,22,,,,
128,2017,emergence,SheepholeValley,8,6,shrub,Ambient,6.2,5,7,11,,,,
129,2017,emergence,SheepholeValley,9,6,open,Added,6.4,0,3,18,,,,
129,2017,emergence,SheepholeValley,9,6,shrub,Added,10.6,3,9,15,,,,
130,2017,emergence,SheepholeValley,10,6,open,Ambient,4.8,1,8,17,,,,
130,2017,emergence,SheepholeValley,10,6,shrub,Ambient,6.2,1,16,36,,,,
131,2017,emergence,SheepholeValley,11,6,open,Added,7.4,2,3,35,,,,
131,2017,emergence,SheepholeValley,11,6,shrub,Added,2.6,1,4,22,,,,
132,2017,emergence,SheepholeValley,12,6,open,Ambient,6.1,0,0,4,,,,
132,2017,emergence,SheepholeValley,12,6,shrub,Ambient,3.2,5,7,12,,,,
133,2017,emergence,SheepholeValley,13,6,open,Added,3.8,4,4,22,,,,
133,2017,emergence,SheepholeValley,13,6,shrub,Added,4,2,9,29,,,,
134,2017,emergence,SheepholeValley,14,6,open,Ambient,6.8,0,5,0,,,,
134,2017,emergence,SheepholeValley,14,6,shrub,Ambient,7,0,2,18,,,,
135,2017,emergence,SheepholeValley,15,6,open,Added,5,0,6,6,,,,
135,2017,emergence,SheepholeValley,15,6,shrub,Added,5,5,11,17,,,,
136,2017,emergence,SheepholeValley,16,6,open,Ambient,7.8,2,6,11,,,,
136,2017,emergence,SheepholeValley,16,6,shrub,Ambient,7.4,5,5,18,,,,
137,2017,emergence,SheepholeValley,17,6,open,Added,2,0,0,11,,,,
137,2017,emergence,SheepholeValley,17,6,shrub,Added,1.9,0,0,15,,,,
138,2017,emergence,SheepholeValley,18,6,open,Ambient,2.7,0,1,2,,,,
138,2017,emergence,SheepholeValley,18,6,shrub,Ambient,10,0,0,14,,,,
139,2017,emergence,SheepholeValley,19,6,open,Added,5.3,0,1,19,,,,
139,2017,emergence,SheepholeValley,19,6,shrub,Added,5.2,6,15,25,,,,
140,2017,emergence,SheepholeValley,20,6,open,Ambient,6.3,5,6,13,,,,
140,2017,emergence,SheepholeValley,20,6,shrub,Ambient,2.4,15,1,28,,,,
141,2017,emergence,SheepholeValley,21,6,open,Added,3.6,0,11,10,,,,
141,2017,emergence,SheepholeValley,21,6,shrub,Added,3.8,2,6,17,,,,
142,2017,emergence,SheepholeValley,22,6,open,Ambient,4.9,2,13,17,,,,
142,2017,emergence,SheepholeValley,22,6,shrub,Ambient,5,9,9,46,,,,
143,2017,emergence,SheepholeValley,23,6,open,Added,4.4,0,0,16,,,,
143,2017,emergence,SheepholeValley,23,6,shrub,Added,3.7,4,0,7,,,,
144,2017,emergence,SheepholeValley,24,6,open,Ambient,2.6,2,12,4,,,,
144,2017,emergence,SheepholeValley,24,6,shrub,Ambient,3.2,0,2,16,,,,
145,2017,emergence,SheepholeValley,25,6,open,Added,7.5,5,12,18,,,,
145,2017,emergence,SheepholeValley,25,6,shrub,Added,2.4,10,8,17,,,,
146,2017,emergence,SheepholeValley,26,6,open,Ambient,1.8,16,10,28,,,,
146,2017,emergence,SheepholeValley,26,6,shrub,Ambient,7.6,6,6,28,,,,
147,2017,emergence,SheepholeValley,27,6,open,Added,5.8,4,5,13,,,,
147,2017,emergence,SheepholeValley,27,6,shrub,Added,3.5,2,2,6,,,,
148,2017,emergence,SheepholeValley,28,6,open,Ambient,3.8,0,3,0,,,,
148,2017,emergence,SheepholeValley,28,6,shrub,Ambient,3.4,2,4,25,,,,
149,2017,emergence,SheepholeValley,29,6,open,Added,3.5,0,17,1,,,,
149,2017,emergence,SheepholeValley,29,6,shrub,Added,3.6,1,0,16,,,,
150,2017,emergence,SheepholeValley,30,6,open,Ambient,6,2,4,0,,,,
150,2017,emergence,SheepholeValley,30,6,shrub,Ambient,1.8,2,11,10,,,,
151,2017,emergence,Tecopa,1,7,open,Added,9.6,3,0,3,,,,
151,2017,emergence,Tecopa,1,7,shrub,Added,11.2,0,0,0,,,,
152,2017,emergence,Tecopa,2,7,open,Ambient,11.2,0,0,0,,,,
152,2017,emergence,Tecopa,2,7,shrub,Ambient,7.7,3,0,5,,,,
153,2017,emergence,Tecopa,3,7,open,Added,4.5,0,0,6,,,,
153,2017,emergence,Tecopa,3,7,shrub,Added,6.6,1,0,3,,,,
154,2017,emergence,Tecopa,4,7,open,Ambient,8.9,0,0,0,,,,
154,2017,emergence,Tecopa,4,7,shrub,Ambient,15.4,0,0,0,,,,
155,2017,emergence,Tecopa,5,7,open,Added,8.6,1,2,7,,,,
155,2017,emergence,Tecopa,5,7,shrub,Added,10.7,1,1,5,,,,
156,2017,emergence,Tecopa,6,7,open,Ambient,7.8,8,0,1,,,,
156,2017,emergence,Tecopa,6,7,shrub,Ambient,9.5,8,0,9,,,,
157,2017,emergence,Tecopa,7,7,open,Added,7.2,1,0,0,,,,
157,2017,emergence,Tecopa,7,7,shrub,Added,9.6,1,0,15,,,,
158,2017,emergence,Tecopa,8,7,open,Ambient,9.2,0,0,3,,,,
158,2017,emergence,Tecopa,8,7,shrub,Ambient,7.7,0,0,6,,,,
159,2017,emergence,Tecopa,9,7,open,Added,8.8,1,1,5,,,,
159,2017,emergence,Tecopa,9,7,shrub,Added,8.4,0,1,0,,,,
160,2017,emergence,Tecopa,10,7,open,Ambient,9.8,0,0,0,,,,
160,2017,emergence,Tecopa,10,7,shrub,Ambient,7.7,0,0,8,,,,
161,2017,emergence,Tecopa,11,7,open,Added,6.6,0,0,7,,,,
161,2017,emergence,Tecopa,11,7,shrub,Added,9,1,0,3,,,,
162,2017,emergence,Tecopa,12,7,open,Ambient,5.2,1,0,2,,,,
162,2017,emergence,Tecopa,12,7,shrub,Ambient,8.1,0,0,1,,,,
163,2017,emergence,Tecopa,13,7,open,Added,7.6,4,0,0,,,,
163,2017,emergence,Tecopa,13,7,shrub,Added,6.4,0,0,0,,,,
164,2017,emergence,Tecopa,14,7,open,Ambient,10.2,3,0,3,,,,
164,2017,emergence,Tecopa,14,7,shrub,Ambient,3.2,0,5,8,,,,
165,2017,emergence,Tecopa,15,7,open,Added,7,4,0,3,,,,
165,2017,emergence,Tecopa,15,7,shrub,Added,6.6,0,0,1,,,,
166,2017,emergence,Tecopa,16,7,open,Ambient,5.2,0,2,3,,,,
166,2017,emergence,Tecopa,16,7,shrub,Ambient,6.9,4,0,7,,,,
167,2017,emergence,Tecopa,17,7,open,Added,7,0,0,3,,,,
167,2017,emergence,Tecopa,17,7,shrub,Added,8.5,1,0,5,,,,
168,2017,emergence,Tecopa,18,7,open,Ambient,10.5,1,0,0,,,,
168,2017,emergence,Tecopa,18,7,shrub,Ambient,7.2,1,0,1,,,,
169,2017,emergence,Tecopa,19,7,open,Added,4.6,0,3,5,,,,
169,2017,emergence,Tecopa,19,7,shrub,Added,8.3,1,1,3,,,,
170,2017,emergence,Tecopa,20,7,open,Ambient,3,8,0,5,,,,
170,2017,emergence,Tecopa,20,7,shrub,Ambient,7.8,0,0,6,,,,
171,2017,emergence,Tecopa,21,7,open,Added,5.7,0,0,1,,,,
171,2017,emergence,Tecopa,21,7,shrub,Added,8.7,0,0,5,,,,
172,2017,emergence,Tecopa,22,7,open,Ambient,8.8,0,0,3,,,,
172,2017,emergence,Tecopa,22,7,shrub,Ambient,7.2,1,0,0,,,,
173,2017,emergence,Tecopa,23,7,open,Added,9.1,0,1,0,,,,
173,2017,emergence,Tecopa,23,7,shrub,Added,6.8,1,0,1,,,,
174,2017,emergence,Tecopa,24,7,open,Ambient,8,0,0,0,,,,
174,2017,emergence,Tecopa,24,7,shrub,Ambient,8.6,0,0,5,,,,
175,2017,emergence,Tecopa,25,7,open,Added,6.2,0,0,3,,,,
175,2017,emergence,Tecopa,25,7,shrub,Added,8.2,0,0,3,,,,
176,2017,emergence,Tecopa,26,7,open,Ambient,6.8,2,0,2,,,,
176,2017,emergence,Tecopa,26,7,shrub,Ambient,6.7,0,0,12,,,,
177,2017,emergence,Tecopa,27,7,open,Added,8,1,0,6,,,,
177,2017,emergence,Tecopa,27,7,shrub,Added,7.2,3,0,5,,,,
178,2017,emergence,Tecopa,28,7,open,Ambient,7.4,0,0,1,,,,
178,2017,emergence,Tecopa,28,7,shrub,Ambient,8,0,0,4,,,,
179,2017,emergence,Tecopa,29,7,open,Added,8.7,0,0,2,,,,
179,2017,emergence,Tecopa,29,7,shrub,Added,8.2,5,0,1,,,,
180,2017,emergence,Tecopa,30,7,open,Ambient,5.5,2,0,3,,,,
180,2017,emergence,Tecopa,30,7,shrub,Ambient,6.8,0,0,4,,,,
181,2017,emergence,TejonRanch,1,3,open,Added,7.6,0,0,0,,,,
181,2017,emergence,TejonRanch,1,3,shrub,Added,7.2,0,0,0,,,,
182,2017,emergence,TejonRanch,2,3,open,Ambient,8.3,0,0,2,,,,
182,2017,emergence,TejonRanch,2,3,shrub,Ambient,4.7,2,3,3,,,,
183,2017,emergence,TejonRanch,3,3,open,Added,7.8,0,0,1,,,,
183,2017,emergence,TejonRanch,3,3,shrub,Added,7.6,0,0,2,,,,
184,2017,emergence,TejonRanch,4,3,open,Ambient,9.2,0,0,4,,,,
184,2017,emergence,TejonRanch,4,3,shrub,Ambient,10.5,1,0,2,,,,
185,2017,emergence,TejonRanch,5,3,open,Added,6,2,0,2,,,,
185,2017,emergence,TejonRanch,5,3,shrub,Added,6.4,2,0,3,,,,
186,2017,emergence,TejonRanch,6,3,open,Ambient,5.1,0,0,1,,,,
186,2017,emergence,TejonRanch,6,3,shrub,Ambient,5.6,0,2,10,,,,
187,2017,emergence,TejonRanch,7,3,open,Added,5.4,0,4,5,,,,
187,2017,emergence,TejonRanch,7,3,shrub,Added,8.9,0,0,2,,,,
188,2017,emergence,TejonRanch,8,3,open,Ambient,7.7,0,0,0,,,,
188,2017,emergence,TejonRanch,8,3,shrub,Ambient,6.7,0,0,2,,,,
189,2017,emergence,TejonRanch,9,3,open,Added,4.9,0,0,0,,,,
189,2017,emergence,TejonRanch,9,3,shrub,Added,7.2,1,3,7,,,,
190,2017,emergence,TejonRanch,10,3,open,Ambient,3.8,0,0,1,,,,
190,2017,emergence,TejonRanch,10,3,shrub,Ambient,10.8,0,0,2,,,,
191,2017,emergence,TejonRanch,11,3,open,Added,9,0,0,3,,,,
191,2017,emergence,TejonRanch,11,3,shrub,Added,10.5,0,0,5,,,,
192,2017,emergence,TejonRanch,12,3,open,Ambient,7.1,0,0,0,,,,
192,2017,emergence,TejonRanch,12,3,shrub,Ambient,5.8,0,0,5,,,,
193,2017,emergence,TejonRanch,13,3,open,Added,7.1,0,0,1,,,,
193,2017,emergence,TejonRanch,13,3,shrub,Added,6.6,0,0,1,,,,
194,2017,emergence,TejonRanch,14,3,open,Ambient,7.3,2,0,5,,,,
194,2017,emergence,TejonRanch,14,3,shrub,Ambient,9.7,2,0,1,,,,
195,2017,emergence,TejonRanch,15,3,open,Added,9.5,0,0,2,,,,
195,2017,emergence,TejonRanch,15,3,shrub,Added,7.4,0,0,1,,,,
196,2017,emergence,TejonRanch,16,3,open,Ambient,9.2,0,0,1,,,,
196,2017,emergence,TejonRanch,16,3,shrub,Ambient,7.9,0,0,2,,,,
197,2017,emergence,TejonRanch,17,3,open,Added,8.1,0,1,1,,,,
197,2017,emergence,TejonRanch,17,3,shrub,Added,9,1,0,4,,,,
198,2017,emergence,TejonRanch,18,3,open,Ambient,5.6,0,0,8,,,,
198,2017,emergence,TejonRanch,18,3,shrub,Ambient,8.4,2,0,2,,,,
199,2017,emergence,TejonRanch,19,3,open,Added,7.6,3,0,0,,,,
199,2017,emergence,TejonRanch,19,3,shrub,Added,4,0,0,6,,,,
200,2017,emergence,TejonRanch,20,3,open,Ambient,9,0,2,0,,,,
200,2017,emergence,TejonRanch,20,3,shrub,Ambient,7.8,0,2,4,,,,
201,2017,emergence,TejonRanch,21,3,open,Added,7.5,1,0,12,,,,
201,2017,emergence,TejonRanch,21,3,shrub,Added,8.8,2,2,0,,,,
202,2017,emergence,TejonRanch,22,3,open,Ambient,9,0,0,1,,,,
202,2017,emergence,TejonRanch,22,3,shrub,Ambient,7.5,0,0,1,,,,
203,2017,emergence,TejonRanch,23,3,open,Added,8.4,0,0,0,,,,
203,2017,emergence,TejonRanch,23,3,shrub,Added,5.4,0,0,0,,,,
204,2017,emergence,TejonRanch,24,3,open,Ambient,8.4,0,2,2,,,,
204,2017,emergence,TejonRanch,24,3,shrub,Ambient,5.6,0,0,1,,,,
205,2017,emergence,TejonRanch,25,3,open,Added,9,0,0,2,,,,
205,2017,emergence,TejonRanch,25,3,shrub,Added,8.3,0,0,1,,,,
206,2017,emergence,TejonRanch,26,3,open,Ambient,6.6,0,0,0,,,,
206,2017,emergence,TejonRanch,26,3,shrub,Ambient,10.2,0,0,3,,,,
207,2017,emergence,TejonRanch,27,3,open,Added,5,0,0,0,,,,
207,2017,emergence,TejonRanch,27,3,shrub,Added,8.5,0,0,0,,,,
208,2017,emergence,TejonRanch,28,3,open,Ambient,10,0,2,10,,,,
208,2017,emergence,TejonRanch,28,3,shrub,Ambient,10.6,0,3,1,,,,
209,2017,emergence,TejonRanch,29,3,open,Added,11.2,0,0,2,,,,
209,2017,emergence,TejonRanch,29,3,shrub,Added,10.8,3,0,3,,,,
210,2017,emergence,TejonRanch,30,3,open,Ambient,9,0,0,6,,,,
210,2017,emergence,TejonRanch,30,3,shrub,Ambient,7.4,3,0,1,,,,
1,2017,end,Barstow,1,4,open,Added,3.6,0,1,0,,0.4527,,0
1,2017,end,Barstow,1,4,shrub,Added,2.1,1,2,0,0.4521,0.8755,,0
2,2017,end,Barstow,2,4,open,Ambient,3.5,0,0,0,,,,0
2,2017,end,Barstow,2,4,shrub,Ambient,2.6,1,0,1,0.2655,,0.4382,0
3,2017,end,Barstow,3,4,open,Added,3.7,0,0,0,,,,0
3,2017,end,Barstow,3,4,shrub,Added,2.9,0,0,0,,,,0
4,2017,end,Barstow,4,4,open,Ambient,4,0,0,0,,,,0
4,2017,end,Barstow,4,4,shrub,Ambient,3.6,0,0,0,,,,0
5,2017,end,Barstow,5,4,open,Added,4.1,0,0,0,,,,0
5,2017,end,Barstow,5,4,shrub,Added,2.5,1,0,0,,,,0
6,2017,end,Barstow,6,4,open,Ambient,2.7,1,0,1,,,,0
6,2017,end,Barstow,6,4,shrub,Ambient,2.4,5,8,0,0.9732,0.1209,,1.0941
7,2017,end,Barstow,7,4,open,Added,3.4,0,2,0,,1.0149,,1.0149
7,2017,end,Barstow,7,4,shrub,Added,3.2,2,4,0,0.2434,,,0.2434
8,2017,end,Barstow,8,4,open,Ambient,3.2,1,1,1,,,,0
8,2017,end,Barstow,8,4,shrub,Ambient,3.7,0,0,0,,0.1321,,0.1321
9,2017,end,Barstow,9,4,open,Added,2.6,0,1,2,,,0.8761,0.8761
9,2017,end,Barstow,9,4,shrub,Added,4.1,0,1,0,,0.0956,,0.0956
10,2017,end,Barstow,10,4,open,Ambient,4.9,0,0,1,,,0.4409,0.4409
10,2017,end,Barstow,10,4,shrub,Ambient,1.8,0,0,0,,0.1465,,0.1465
11,2017,end,Barstow,11,4,open,Added,5,2,0,2,,,,0
11,2017,end,Barstow,11,4,shrub,Added,3.4,0,0,0,,,,0
12,2017,end,Barstow,12,4,open,Ambient,4,0,0,0,,,,0
12,2017,end,Barstow,12,4,shrub,Ambient,4.6,0,0,1,,,0.0545,0.0545
13,2017,end,Barstow,13,4,open,Added,1,1,1,1,0.0549,0.1163,,0.1712
13,2017,end,Barstow,13,4,shrub,Added,3.2,0,7,0,,,,0
14,2017,end,Barstow,14,4,open,Ambient,3.7,0,0,0,,,,0
14,2017,end,Barstow,14,4,shrub,Ambient,3,0,0,0,,,,0
15,2017,end,Barstow,15,4,open,Added,3.2,0,2,0,,0.2458,,0
15,2017,end,Barstow,15,4,shrub,Added,4.2,0,0,0,,,,0
16,2017,end,Barstow,16,4,open,Ambient,3.2,0,3,0,,0.1344,,0
16,2017,end,Barstow,16,4,shrub,Ambient,2,0,2,0,,0.1645,,0
17,2017,end,Barstow,17,4,open,Added,3.9,0,0,0,,,,0
17,2017,end,Barstow,17,4,shrub,Added,2.9,2,0,0,1.1969,,,1.1969
18,2017,end,Barstow,18,4,open,Ambient,3.7,0,0,0,,,,0
18,2017,end,Barstow,18,4,shrub,Ambient,3.2,0,0,0,,,,0
19,2017,end,Barstow,19,4,open,Added,4.2,2,4,0,0.3308,0.2002,,0.531
19,2017,end,Barstow,19,4,shrub,Added,2.2,2,0,3,,0.5516,0.5421,1.0937
20,2017,end,Barstow,20,4,open,Ambient,6,0,0,0,,,,0
20,2017,end,Barstow,20,4,shrub,Ambient,4.7,0,0,1,,,0.3111,0.3111
21,2017,end,Barstow,21,4,open,Added,3.3,0,1,6,,,5.1972,5.1972
21,2017,end,Barstow,21,4,shrub,Added,3.4,0,0,0,,,,0
22,2017,end,Barstow,22,4,open,Ambient,1.4,1,5,0,0.0546,0.3324,,0.387
22,2017,end,Barstow,22,4,shrub,Ambient,3.2,2,0,1,0.7501,,,0.7501
23,2017,end,Barstow,23,4,open,Added,3.2,0,2,1,,,0.0312,0.0312
23,2017,end,Barstow,23,4,shrub,Added,2.8,1,3,0,0.0701,,,0.0701
24,2017,end,Barstow,24,4,open,Ambient,6.5,0,2,1,,0.2244,,0.2244
24,2017,end,Barstow,24,4,shrub,Ambient,4.7,2,5,0,0.9242,,,0.9242
25,2017,end,Barstow,25,4,open,Added,3.9,1,5,0,,0.1667,,0.1667
25,2017,end,Barstow,25,4,shrub,Added,3,3,7,0,0.1537,,,0.1537
26,2017,end,Barstow,26,4,open,Ambient,4.8,3,2,0,0.1033,0.0763,,0.1796
26,2017,end,Barstow,26,4,shrub,Ambient,2.4,3,7,0,,,0.5955,0.5955
27,2017,end,Barstow,27,4,open,Added,3.6,0,0,0,,,,0
27,2017,end,Barstow,27,4,shrub,Added,2.8,0,3,14,,,1.9432,1.9432
28,2017,end,Barstow,28,4,open,Ambient,1.9,0,6,1,,,,0
28,2017,end,Barstow,28,4,shrub,Ambient,2.8,3,0,0,0.6297,,,0.6297
29,2017,end,Barstow,29,4,open,Added,3,2,1,6,0.4297,,0.2322,0.6619
29,2017,end,Barstow,29,4,shrub,Added,2.5,0,0,0,,,,0
30,2017,end,Barstow,30,4,open,Ambient,2,0,0,0,,,,0
30,2017,end,Barstow,30,4,shrub,Ambient,2.9,0,0,0,,,0.1652,0.1652
31,2017,end,Cuyama,1,2,open,Added,4.3,0,0,0,,,,0
31,2017,end,Cuyama,1,2,shrub,Added,5.6,0,0,0,,,,0
32,2017,end,Cuyama,2,2,open,Ambient,8.2,0,0,0,,,,0
32,2017,end,Cuyama,2,2,shrub,Ambient,2.2,0,0,0,,,,0
33,2017,end,Cuyama,3,2,open,Added,6.4,0,0,0,,,,0
33,2017,end,Cuyama,3,2,shrub,Added,8.1,0,0,0,,,,0
34,2017,end,Cuyama,4,2,open,Ambient,3.8,0,0,0,,,,0
34,2017,end,Cuyama,4,2,shrub,Ambient,0.2,0,0,0,,,,0
35,2017,end,Cuyama,5,2,open,Added,4.7,0,0,0,,,,0
35,2017,end,Cuyama,5,2,shrub,Added,3.3,0,0,0,,,,0
36,2017,end,Cuyama,6,2,open,Ambient,5.8,0,0,0,,,,0
36,2017,end,Cuyama,6,2,shrub,Ambient,4.4,3,0,0,1.8041,,,1.8041
37,2017,end,Cuyama,7,2,open,Added,2.5,0,0,0,,,,0
37,2017,end,Cuyama,7,2,shrub,Added,2.8,0,0,0,,,,0
38,2017,end,Cuyama,8,2,open,Ambient,4.4,0,0,0,,,,0
38,2017,end,Cuyama,8,2,shrub,Ambient,5.2,0,0,3,,,0.1669,0.1669
