"","Temp","Precip","Temp.wettest.QR","Precipt.wettest.QR","lon","lat","species.name"
"8892",146,255,123,143,-119.53389,33.25028,"Plantago   ovata"
"8893",151,214,129,122,-119.504167,33.228889,"Plantago   ovata"
"8894",221,89,320,35,-115.486958,34.568936,"Plantago   ovata"
"8895",200,137,124,47,-115.801,33.686,"Plantago   ovata"
"8896",226,65,150,26,-115.62252,33.03687,"Plantago   ovata"
"8897",227,94,326,33,-115.03591,34.06734,"Plantago   ovata"
"8898",200,131,296,51,-115.72,34.231,"Plantago   ovata"
"8899",228,84,327,32,-115.409,34.222,"Plantago   ovata"
"8901",226,56,290,22,-115.3838,32.8083,"Plantago   ovata"
"8902",190,94,111,38,-116.761386,34.949304,"Plantago   ovata"
"8903",161,129,85,62,-117.70377,34.93327,"Plantago   ovata"
"8904",158,176,76,58,-115.648043,35.580639,"Plantago   ovata"
"8905",169,228,90,79,-115.50528,34.98194,"Plantago   ovata"
"8907",210,112,305,43,-115.7125,33.96944,"Plantago   ovata"
"8910",218,143,148,65,-116.3115,33.2977,"Plantago   ovata"
"8911",210,110,134,38,-115.8419,33.64778,"Plantago   ovata"
"8912",195,132,295,47,-115.6287,34.9503,"Plantago   ovata"
"8919",200,223,131,121,-116.0185,32.70711,"Plantago   ovata"
"8920",223,108,138,52,-116.39191,33.71606,"Plantago   ovata"
"8921",228,61,137,28,-117.114722,36.7058329990956,"Plantago   ovata"
"8922",203,98,302,37,-116.096111,34.7124999991164,"Plantago   ovata"
"8923",226,79,152,34,-116.059262,33.418792,"Plantago   ovata"
"8926",220,174,147,95,-115.74306,32.67778,"Plantago   ovata"
"8927",214,62,127,24,-116.310644,35.73209,"Plantago   ovata"
"8928",183,93,95,36,-116.978892,36.726974,"Plantago   ovata"
"8929",219,56,133,22,-116.35,35.63333,"Plantago   ovata"
"8930",188,90,99,35,-116.9766,36.7203,"Plantago   ovata"
"8932",228,61,137,28,-117.030694,36.640472,"Plantago   ovata"
"8933",207,70,120,28,-116.5792,35.91,"Plantago   ovata"
"8934",231,48,142,21,-116.7077,35.9402,"Plantago   ovata"
"8935",221,89,318,35,-114.785425,33.320448,"Plantago   ovata"
"8936",212,63,125,24,-116.31083,35.73722,"Plantago   ovata"
"8937",207,70,120,28,-116.579167,35.910278,"Plantago   ovata"
"8938",221,89,318,35,-114.785425,33.320449,"Plantago   ovata"
"8939",214,62,127,24,-116.311111,35.7319439991052,"Plantago   ovata"
"8940",214,62,127,24,-116.3106,35.7321,"Plantago   ovata"
"8942",197,82,107,34,-117.16623,36.82182,"Plantago   ovata"
"8943",229,66,328,28,-115.73444,34.53472,"Plantago   ovata"
"8944",206,102,307,39,-115.73212,34.979929,"Plantago   ovata"
"8945",174,208,94,72,-115.574381,34.973163,"Plantago   ovata"
"8946",188,157,285,55,-115.648197,34.884173,"Plantago   ovata"
"8947",158,198,135,114,-118.4148,32.8126,"Plantago   ovata"
"8948",160,298,136,170,-118.411801,33.363941,"Plantago   ovata"
"8949",201,116,302,43,-115.644323,35.00652,"Plantago   ovata"
"8950",180,189,106,68,-115.80889,33.73639,"Plantago   ovata"
"8951",230,88,329,31,-115.005991,34.100932,"Plantago   ovata"
"8952",181,137,283,46,-115.45044,35.564004,"Plantago   ovata"
"8953",203,192,124,91,-116.562222,33.762222,"Plantago   ovata"
"8955",214,182,142,99,-115.92268,32.74873,"Plantago   ovata"
"8956",144,301,126,166,-118.4405,32.88,"Plantago   ovata"
"8957",196,235,128,127,-115.9954,32.63687,"Plantago   ovata"
"8958",159,234,135,136,-119.031,33.475,"Plantago   ovata"
"8960",195,226,117,108,-116.5825,33.8458,"Plantago   ovata"
"8961",149,287,72,105,-115.666667,34.833333,"Plantago   ovata"
"8964",227,93,126,34,-114.5275,33.8618999991266,"Plantago   ovata"
"8965",172,169,104,93,-119.580083,35.638108,"Plantago   ovata"
"8966",177,103,92,46,-117.34167,35.97361,"Plantago   ovata"
"8967",217,139,136,69,-116.55,33.76667,"Plantago   ovata"
"8969",154,203,132,116,-119.447,33.243,"Plantago   ovata"
"8970",154,203,132,116,-119.45,33.245,"Plantago   ovata"
"8971",152,216,130,124,-119.534,33.2815,"Plantago   ovata"
"8972",202,240,133,133,-115.958333,32.608333,"Plantago   ovata"
"8973",156,258,131,147,-119.035,33.469,"Plantago   ovata"
"8974",221,115,150,56,-116.079384,33.099567,"Plantago   ovata"
"8975",222,111,149,56,-115.98,33.0035,"Plantago   ovata"
"8976",219,153,146,83,-115.84534,32.76072,"Plantago   ovata"
"8977",156,258,131,147,-119.035,33.4669999991316,"Plantago   ovata"
"8978",201,200,134,98,-116.66889,33.91222,"Plantago   ovata"
"8980",187,250,108,118,-116.603,33.998,"Plantago   ovata"
"8981",140,251,61,85,-115.5509,35.3147,"Plantago   ovata"
"8982",227,78,154,33,-116.058,33.423,"Plantago   ovata"
"8983",225,88,150,39,-115.8863,33.1754,"Plantago   ovata"
"8984",208,185,139,98,-116.15618,32.87925,"Plantago   ovata"
"8985",227,54,290,23,-115.1562,32.8792,"Plantago   ovata"
"8986",190,94,111,38,-116.760781,34.946281,"Plantago   ovata"
"8987",198,213,119,103,-116.63446,33.92684,"Plantago   ovata"
"8988",224,91,319,35,-115.379167,33.691667,"Plantago   ovata"
"8989",215,174,145,82,-116.405333,33.250556,"Plantago   ovata"
"8990",214,176,145,83,-116.41208,33.2651,"Plantago   ovata"
"8991",148,239,124,134,-119.505,33.2526,"Plantago   ovata"
"8992",219,130,147,59,-116.28163,33.33343,"Plantago   ovata"
"8993",210,195,141,108,-115.998823,32.739476,"Plantago   ovata"
"8994",210,195,141,108,-115.998889,32.739444,"Plantago   ovata"
"8995",153,205,131,117,-119.4853,33.2205,"Plantago   ovata"
"8996",211,176,139,93,-115.974167,32.815,"Plantago   ovata"
"8997",208,154,124,71,-116.486,33.963,"Plantago   ovata"
"8998",153,205,131,117,-119.485959926929,33.2204818030181,"Plantago   ovata"
"9000",171,172,104,94,-119.644578,35.661033,"Plantago   ovata"
"9001",229,74,328,29,-114.901,33.607,"Plantago   ovata"
"9002",169,141,93,72,-117.990036,35.38599,"Plantago   ovata"
"9003",225,92,138,42,-116.31667,33.81667,"Plantago   ovata"
"9004",171,172,104,94,-119.644444,35.661111,"Plantago   ovata"
"9005",211,176,139,93,-115.97417,32.815,"Plantago   ovata"
"9006",149,228,126,128,-119.5,33.25,"Plantago   ovata"
"9007",176,103,91,46,-117.3339,35.96001,"Plantago   ovata"
"9009",213,101,310,39,-114.945,33.133,"Plantago   ovata"
"9010",145,390,123,230,-120.0569,33.9213999991259,"Plantago   ovata"
"9011",173,217,94,76,-115.610536,34.800017,"Plantago   ovata"
"9013",227,97,141,46,-116.38779,33.81538,"Plantago   ovata"
"9014",222,122,137,58,-116.45833,33.775,"Plantago   ovata"
"9015",217,61,132,22,-116.15021,35.43606,"Plantago   ovata"
"9016",213,163,142,77,-116.24431,33.15726,"Plantago   ovata"
"9017",226,81,153,36,-115.96472,33.28028,"Plantago   ovata"
"9018",213,163,142,77,-116.2443,33.1573,"Plantago   ovata"
"9019",190,155,101,56,-116.211914,34.164278,"Plantago   ovata"
"9020",225,64,287,26,-114.85474,32.75717,"Plantago   ovata"
"9021",219,90,281,37,-114.7536,32.8421,"Plantago   ovata"
"9022",225,64,287,26,-114.85,32.75,"Plantago   ovata"
"9023",224,65,288,26,-115.0571,32.9947,"Plantago   ovata"
"9025",219,90,281,37,-114.75358,32.84206,"Plantago   ovata"
"9026",166,110,90,50,-117.4533,34.8642,"Plantago   ovata"
"9027",221,83,146,31,-115.959722,33.588611,"Plantago   ovata"
"9029",229,73,328,29,-114.9266,33.6055,"Plantago   ovata"
"9031",163,294,133,162,-118.3202,33.3397,"Plantago   ovata"
"9032",185,177,282,61,-115.4244,34.9347,"Plantago   ovata"
"9033",200,228,133,110,-116.4089,33.2161,"Plantago   ovata"
"9035",143,386,77,180,-116.4567,33.585,"Plantago   ovata"
"9037",156,258,131,147,-119.038,33.469,"Plantago   ovata"
"9041",159,203,136,117,-118.356,32.821,"Plantago   ovata"
"9042",222,109,150,52,-116.0532,33.12607,"Plantago   ovata"
"9043",227,84,139,40,-116.2934,33.6878,"Plantago   ovata"
"9045",180,255,113,132,-116.07724,32.67266,"Plantago   ovata"
"9046",220,137,147,73,-115.8398,32.7916,"Plantago   ovata"
"9047",222,112,150,54,-116.08016,33.132156,"Plantago   ovata"
"9048",167,123,92,55,-117.17288,34.746281,"Plantago   ovata"
"9049",169,108,82,40,-116.9681,36.7424,"Plantago   ovata"
"9050",227,81,153,36,-115.9297,33.2337,"Plantago   ovata"
"9051",151,381,123,228,-119.4311,34.0119,"Plantago   ovata"
"9055",166,111,79,41,-116.9469,36.7453,"Plantago   ovata"
"9056",207,76,119,32,-116.972421,36.31057,"Plantago   ovata"
"9057",196,83,107,33,-116.96989,36.70008,"Plantago   ovata"
"9058",221,157,147,84,-115.7118,32.6771,"Plantago   ovata"
"9059",150,225,126,127,-119.489,33.25,"Plantago   ovata"
"9061",208,147,124,61,-116.375,33.65,"Plantago   ovata"
"9062",209,252,139,144,-115.846194,32.566725,"Plantago   ovata"
"9063",204,131,300,50,-115.5,34.11667,"Plantago   ovata"
"9065",228,81,324,31,-115.3056,33.7038,"Plantago   ovata"
"9066",209,111,134,38,-115.8189,33.6521,"Plantago   ovata"
"9067",227,75,154,32,-116.05893,33.425922,"Plantago   ovata"
"9068",227,78,154,33,-116.05803,33.42334,"Plantago   ovata"
"9070",219,92,128,35,-116.1078,33.7483,"Plantago   ovata"
"9071",228,72,325,28,-114.72282,33.357704,"Plantago   ovata"
"9072",225,91,124,33,-114.5292,33.7158,"Plantago   ovata"
"9073",207,122,302,46,-115.32472,33.62611,"Plantago   ovata"
"9074",223,73,285,30,-114.83748,32.861164,"Plantago   ovata"
"9075",220,173,146,94,-115.713,32.663,"Plantago   ovata"
"9076",229,64,135,24,-115.513985,33.23809,"Plantago   ovata"
"9077",220,55,134,21,-116.263939,35.614176,"Plantago   ovata"
"9078",185,97,98,42,-117.251667,36.23,"Plantago   ovata"
"9079",227,83,323,32,-115.2734,33.6901,"Plantago   ovata"
"9080",220,55,134,21,-116.269475,35.617664,"Plantago   ovata"
"9081",195,105,117,38,-116.408975,34.781604,"Plantago   ovata"
"9082",185,97,98,42,-117.251667,36.2299999991002,"Plantago   ovata"
"9083",181,109,103,56,-117.928696,35.345337,"Plantago   ovata"
"9085",185,165,282,57,-115.606838,34.931819,"Plantago   ovata"
"9086",209,104,305,41,-115.89222,34.12333,"Plantago   ovata"
"9089",168,135,91,69,-117.917465,35.387203,"Plantago   ovata"
"9090",218,150,148,69,-116.3483,33.2813,"Plantago   ovata"
"9091",217,152,145,82,-115.8908,32.7841,"Plantago   ovata"
"9092",167,217,100,118,-119.622773113354,35.3343617176018,"Plantago   ovata"
"9093",223,91,318,35,-115.42786,33.71063,"Plantago   ovata"
"9094",174,116,98,50,-117.02825,34.820235,"Plantago   ovata"
"9095",212,185,143,86,-116.4243,33.2724,"Plantago   ovata"
"9096",180,111,103,57,-117.94972,35.325,"Plantago   ovata"
"9097",163,257,98,138,-120.4046,36.14118,"Plantago   ovata"
"9098",209,74,127,27,-116.36616,35.03084,"Plantago   ovata"
"9099",144,591,105,322,-122.27167,37.87167,"Plantago   ovata"
"9100",213,70,123,29,-116.82123,36.51205,"Plantago   ovata"
"9101",164,342,135,203,-118.8065,34.0019,"Plantago   ovata"
"9102",200,219,131,105,-116.33607,33.16458,"Plantago   ovata"
"9103",209,179,141,95,-116.126,32.8762,"Plantago   ovata"
"9104",224,76,131,30,-115.9806,33.5847,"Plantago   ovata"
"9105",196,219,118,106,-116.641202052021,33.9405805014581,"Plantago   ovata"
"9106",198,79,112,31,-116.52516,35.91689,"Plantago   ovata"
"9107",207,175,127,83,-116.5505,33.7612,"Plantago   ovata"
"9108",222,102,321,38,-114.8,33.8667,"Plantago   ovata"
"9109",227,54,290,23,-115.15855,32.7325,"Plantago   ovata"
"9110",220,132,138,65,-116.5486,33.8333,"Plantago   ovata"
"9111",224,99,135,44,-116.3307,33.8277,"Plantago   ovata"
"9112",224,66,287,28,-114.8955,32.7285,"Plantago   ovata"
"9113",220,87,128,33,-115.9363,33.584,"Plantago   ovata"
"9114",217,159,148,74,-116.378056,33.268611,"Plantago   ovata"
"9116",203,98,302,37,-116.10232,34.715011,"Plantago   ovata"
"9117",229,64,154,26,-116.0041,33.5355,"Plantago   ovata"
"9120",216,114,127,47,-116.260592135027,33.829986162709,"Plantago   ovata"
"9121",185,100,106,41,-116.8391,34.9397,"Plantago   ovata"
"9122",222,121,137,59,-116.483597,33.864399,"Plantago   ovata"
"9123",227,79,152,35,-115.835,33.109,"Plantago   ovata"
"9124",163,401,119,219,-117.1602,33.113,"Plantago   ovata"
"9125",169,135,92,69,-117.9206,35.4299,"Plantago   ovata"
"9126",147,240,124,134,-119.5,33.246,"Plantago   ovata"
"9127",225,102,140,49,-116.40221,33.72605,"Plantago   ovata"
"9128",230,64,155,25,-115.83918,33.440059999132,"Plantago   ovata"
"9129",174,207,100,77,-116.10463,34.10669,"Plantago   ovata"
"9130",207,128,307,47,-115.190084,34.768854,"Plantago   ovata"
"9131",217,89,313,36,-115.79762,34.12204,"Plantago   ovata"
"9132",179,102,102,44,-117.02276,34.871002,"Plantago   ovata"
"9133",181,183,102,62,-115.67771,34.745985,"Plantago   ovata"
"9134",228,67,326,28,-115.79068,34.54488,"Plantago   ovata"
"9135",178,109,94,39,-116.02146,35.888912,"Plantago   ovata"
"9136",157,164,75,56,-115.828731,35.755745,"Plantago   ovata"
"9137",174,118,90,42,-116.003523,35.935104,"Plantago   ovata"
"9138",174,118,90,42,-116.0035,35.9351,"Plantago   ovata"
"9139",154,168,72,57,-115.8371,35.759502,"Plantago   ovata"
"9140",193,135,293,49,-115.597639,35.055,"Plantago   ovata"
"9141",179,180,99,61,-115.544033,35.048691,"Plantago   ovata"
"9142",211,170,142,90,-116.099722,32.875278,"Plantago   ovata"
"9143",230,64,156,25,-115.914,33.5019,"Plantago   ovata"
"9144",166,111,79,41,-116.9433,36.7463,"Plantago   ovata"
"9145",207,116,303,45,-115.702029,34.077007,"Plantago   ovata"
"9146",159,234,135,136,-119.033,33.4689999991316,"Plantago   ovata"
"9147",218,142,147,67,-116.29898,33.23922,"Plantago   ovata"
"9148",184,99,106,41,-116.85114,34.94987,"Plantago   ovata"
"9149",159,234,135,136,-119.033,33.469,"Plantago   ovata"
"9150",206,189,135,99,-115.9867,32.8091,"Plantago   ovata"
"9151",190,89,112,38,-116.910776,34.915491,"Plantago   ovata"
"9152",159,203,136,117,-118.35222,32.81944,"Plantago   ovata"
"9153",185,91,96,36,-117.13529,36.82337,"Plantago   ovata"
"9154",199,126,294,46,-116.054634,34.120262,"Plantago   ovata"
"9155",158,218,95,108,-120.91576,36.875843,"Plantago   ovata"
"9156",167,116,83,51,-117.2575,35.84944,"Plantago   ovata"
"9157",151,214,129,122,-119.5163,33.2285999991347,"Plantago   ovata"
"9158",209,111,303,42,-115.7176,33.9032,"Plantago   ovata"
"9159",225,125,141,44,-114.4641,34.4429,"Plantago   ovata"
"9160",207,132,121,45,-114.828072,35.055341,"Plantago   ovata"
"9161",169,108,82,40,-116.95371,36.74731,"Plantago   ovata"
"9162",176,103,91,46,-117.33849,35.96033,"Plantago   ovata"
"9163",220,132,138,65,-116.55,33.833,"Plantago   ovata"
"9164",219,125,148,58,-116.16752,33.21551,"Plantago   ovata"
"9171",230,77,329,29,-115.437937,34.45474,"Plantago   ovata"
"9172",149,222,133,125,-119.447,33.23,"Plantago   ovata"
"9173",149,222,133,125,-119.447,33.2299999991347,"Plantago   ovata"
"9174",154,205,132,118,-119.463,33.254,"Plantago   ovata"
"9175",214,105,124,40,-116.05545,33.69464,"Plantago   ovata"
"9176",208,185,140,98,-116.144,32.873,"Plantago   ovata"
"9177",228,73,153,32,-115.8316,33.20192,"Plantago   ovata"
"9178",222,80,130,31,-116.014,33.609,"Plantago   ovata"
"9179",173,200,105,110,-119.98737,35.939476,"Plantago   ovata"
"9180",173,200,105,110,-119.98807322662,35.9393795319291,"Plantago   ovata"
"9181",226,76,326,30,-114.7165,33.6158,"Plantago   ovata"
"9182",229,70,328,27,-114.99,33.607,"Plantago   ovata"
"9183",221,118,149,56,-116.14538,33.18003,"Plantago   ovata"
"9184",156,328,82,166,-121.50333,37.63267,"Plantago   ovata"
"9185",158,299,98,150,-121.4804,37.655113,"Plantago   ovata"
"9187",229,71,155,31,-116.215,33.7199999991284,"Plantago   ovata"
"9188",223,89,323,32,-114.5356,33.6059,"Plantago   ovata"
"9189",231,76,327,29,-115.34,33.7637,"Plantago   ovata"
"9190",216,142,134,69,-116.5557,33.854,"Plantago   ovata"
"9191",176,215,108,117,-119.28583,35.05778,"Plantago   ovata"
"9192",227,94,139,45,-116.365333,33.82775,"Plantago   ovata"
"9193",215,152,144,80,-116.01083,32.88178,"Plantago   ovata"
"9194",171,175,103,96,-119.56226,35.376263,"Plantago   ovata"
"9195",194,93,109,43,-117.372833,35.759998,"Plantago   ovata"
"9196",171,169,103,93,-119.598724,35.616062,"Plantago   ovata"
"9197",217,64,320,23,-116.074496,35.264888,"Plantago   ovata"
"9198",219,109,145,45,-116.10999,33.40456,"Plantago   ovata"
"9199",194,88,115,37,-116.820572,34.905112,"Plantago   ovata"
"9200",221,116,150,57,-116.08593,33.09611,"Plantago   ovata"
"9201",163,254,99,140,-119.7751,35.449,"Plantago   ovata"
"9202",221,118,150,58,-116.10044,33.09655,"Plantago   ovata"
"9203",222,100,134,44,-116.308,33.838,"Plantago   ovata"
"9204",217,134,133,46,-114.61528,34.68778,"Plantago   ovata"
"9205",171,238,136,132,-117.0528,32.61394,"Plantago   ovata"
"9206",178,273,109,125,-116.58583,34.02833,"Plantago   ovata"
"9207",178,116,99,47,-116.820385,34.956309,"Plantago   ovata"
"9208",230,70,328,27,-114.992,33.612,"Plantago   ovata"
"9209",158,226,96,112,-120.96572,36.899082,"Plantago   ovata"
"9210",172,239,136,133,-117.05368,32.61854,"Plantago   ovata"
"9213",191,189,120,100,-118.8967,35.4375,"Plantago   ovata"
"9214",225,87,320,34,-115.401111,33.7125,"Plantago   ovata"
"9215",188,85,84,41,-117.4394,35.6584,"Plantago   ovata"
"9216",216,159,146,73,-116.37788,33.33247,"Plantago   ovata"
"9217",189,198,120,106,-118.8275,35.20917,"Plantago   ovata"
"9218",220,122,150,60,-116.12552,33.10398,"Plantago   ovata"
"9219",167,189,102,98,-120.36954,36.447422,"Plantago   ovata"
"9220",183,161,114,85,-119.10792,35.35611,"Plantago   ovata"
"9221",172,108,88,47,-117.229359,35.787009,"Plantago   ovata"
"9222",177,402,135,232,-117.88,33.93,"Plantago   ovata"
"9223",184,96,106,41,-117.022795,34.896991,"Plantago   ovata"
"9224",226,130,126,47,-114.141686,34.289125,"Plantago   ovata"
"9225",171,224,94,78,-115.69058,34.22536,"Plantago   ovata"
"9226",189,270,124,138,-116.35446,32.97616,"Plantago   ovata"
"9227",211,174,142,92,-116.1006,32.8753,"Plantago   ovata"
"9228",166,247,98,134,-119.5595,35.2788,"Plantago   ovata"
"9229",204,109,300,42,-116.048884,34.218345,"Plantago   ovata"
"9230",170,225,103,121,-119.45556,35.1425,"Plantago   ovata"
"9231",161,193,99,99,-120.65626,36.627632,"Plantago   ovata"
"9232",189,182,118,96,-118.937106,35.426517,"Plantago   ovata"
"9233",167,187,102,96,-120.38056,36.66656,"Plantago   ovata"
"9234",225,83,150,37,-115.877306,33.169583,"Plantago   ovata"
"9235",192,208,123,91,-116.4003,33.6532,"Plantago   ovata"
"9236",209,194,139,107,-116.022484,32.752182,"Plantago   ovata"
"9237",207,156,124,53,-114.638056,34.624722,"Plantago   ovata"
"9238",229,99,143,35,-114.644621,34.910666,"Plantago   ovata"
"9239",226,70,133,28,-116.024639,33.592917,"Plantago   ovata"
"9240",213,72,316,27,-115.996667,35.233056,"Plantago   ovata"
"9241",207,113,304,44,-115.14917,33.21163,"Plantago   ovata"
"9242",217,145,145,76,-115.92589,32.84709,"Plantago   ovata"
"9243",218,86,315,35,-114.9156,33.0852,"Plantago   ovata"
"9244",218,86,314,35,-114.92528,33.08194,"Plantago   ovata"
"9245",221,84,146,32,-116.0074,33.6118,"Plantago   ovata"
"9246",228,67,154,29,-116.1825,33.6764,"Plantago   ovata"
"9247",227,55,291,23,-115.21298,32.75033,"Plantago   ovata"
"9248",221,83,318,33,-114.86232,33.21693,"Plantago   ovata"
"9249",223,100,134,44,-116.3006,33.8311,"Plantago   ovata"
"9250",209,157,127,73,-116.4777,33.7523,"Plantago   ovata"
"9251",222,108,137,51,-116.3754,33.6974,"Plantago   ovata"
"9252",223,100,134,44,-116.310093395834,33.8412855141969,"Plantago   ovata"
"9253",222,108,137,51,-116.375397,33.697399,"Plantago   ovata"
"9254",224,97,135,44,-116.316667,33.833333,"Plantago   ovata"
"9255",227,79,152,35,-115.835278,33.109167,"Plantago   ovata"
"9256",227,54,291,22,-115.2693,32.76672,"Plantago   ovata"
"9257",208,113,132,39,-115.8204,33.661,"Plantago   ovata"
"9258",228,78,325,30,-115.22,33.6829,"Plantago   ovata"
"9259",227,55,291,23,-115.2252,32.7533,"Plantago   ovata"
"9260",218,151,148,72,-116.34758,33.23654,"Plantago   ovata"
"9261",176,103,91,46,-117.336047,35.961404,"Plantago   ovata"
"9262",229,76,327,29,-115.15417,33.655556,"Plantago   ovata"
"9263",207,165,125,55,-114.493731,34.305926,"Plantago   ovata"
"9264",196,81,110,31,-116.5247,35.917,"Plantago   ovata"
"9265",228,81,324,31,-115.310833,33.701389,"Plantago   ovata"
"9266",228,53,292,21,-115.24506,32.70952,"Plantago   ovata"
"9267",227,55,290,23,-115.18247,32.74046,"Plantago   ovata"
"9268",229,72,327,28,-114.9513,33.604,"Plantago   ovata"
"9269",229,70,328,27,-114.983,33.608,"Plantago   ovata"
"9270",214,150,133,72,-116.550598909749,33.8329841433231,"Plantago   ovata"
"9271",227,80,152,35,-115.8665,33.1959,"Plantago   ovata"
"9272",226,63,290,24,-115.27522,33.13052,"Plantago   ovata"
"9273",163,295,133,163,-118.335757,33.35695,"Plantago   ovata"
"9274",162,281,139,156,-118.443333,33.350556,"Plantago   ovata"
