Year,ID,Site,Rep,Lat,Long,Elevation,Gradient,Microsite,Abundance,Richness,Biomass,B.rubens,E.cicutarium,A.wrangelianus,S.barbatus,C.barbigera,C.claviformis,A.lentiginosus,L.arizonicus,C.rigida,H.vulgare,P.tanacetifolia,Pectocarya.spp,M.lanceolata,D.capitatum,C.brevipes,L.decorus,P.insularis,M.glabrata,C.fremontii,C.intermedia,M.bellioides,B.nigra,E.wallacei,N.demissum,L.gracilis,A.tessellata,A.grandiflora,O.deltoides,Boraginaceae sp.,P.secunda,E.glyptosperma,B.diandrus,M.affinis,L.sparsiflorus,C.cheiranthifolia,P.crenulata,S.columbariae,Erinoginum.spp,E.nitidum,R.neomexicana,C.lasiophyllus
2016,34,Cuyama,4,34.85505897,-119.488544,806.619629,2,shrub,18,2,,3,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,34,Cuyama,4,34.85505897,-119.488544,806.619629,2,open,69,4,,,16,,,9,,,,,,,,4,,,,,,,,,,,,40,,,,,,,,,,,,,,,,
2016,35,Cuyama,5,34.85504597,-119.488445,807.011536,2,shrub,8,2,,6,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,35,Cuyama,5,34.85504597,-119.488445,807.011536,2,open,47,3,,,6,,,19,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,
2016,36,Cuyama,6,34.85499803,-119.488383,806.050476,2,shrub,17,3,,2,,,,,,,,,,14,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2016,36,Cuyama,6,34.85499803,-119.488383,806.050476,2,open,72,4,,,11,,,11,,,,,,,,,,,,,,,,,,,,49,,1,,,,,,,,,,,,,,
2016,37,Cuyama,7,34.854893,-119.488468,808.075256,2,shrub,22,2,,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,37,Cuyama,7,34.854893,-119.488468,808.075256,2,open,54,5,,,5,,4,13,,,,,,,,,2,,,,,,,,,,,30,,,,,,,,,,,,,,,,
2016,38,Cuyama,8,34.85487901,-119.488425,808.709717,2,shrub,14,2,,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38,Cuyama,8,34.85487901,-119.488425,808.709717,2,open,52,4,,,6,,,34,,,,,,,,,2,,,,,,,,,,,10,,,,,,,,,,,,,,,,
2016,39,Cuyama,9,34.85488596,-119.488325,808.523132,2,shrub,26,3,,,2,,,,,,,,,18,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,
2016,39,Cuyama,9,34.85488596,-119.488325,808.523132,2,open,23,3,,,12,,2,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,
2016,40,Cuyama,10,34.85476401,-119.488354,809.922729,2,shrub,20,1,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,40,Cuyama,10,34.85476401,-119.488354,809.922729,2,open,39,4,,,12,,,3,,,,,,,,,2,,,,,,,,,,,22,,,,,,,,,,,,,,,,
2016,41,Cuyama,11,34.85461799,-119.488493,809.325562,2,shrub,18,1,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,41,Cuyama,11,34.85461799,-119.488493,809.325562,2,open,65,3,,,9,,,6,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,
2016,42,Cuyama,12,34.854648,-119.488394,809.59613,2,shrub,25,2,,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,42,Cuyama,12,34.854648,-119.488394,809.59613,2,open,70,3,,,6,,,44,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,
2016,43,Cuyama,13,34.85453803,-119.48836,810.18396,2,shrub,15,3,,3,2,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,43,Cuyama,13,34.85453803,-119.48836,810.18396,2,open,48,3,,,2,,,30,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,
2016,44,Cuyama,14,34.854418,-119.488377,809.81073,2,shrub,19,3,,,3,,,,,,,,,13,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
2016,44,Cuyama,14,34.854418,-119.488377,809.81073,2,open,27,3,,,23,,3,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,45,Cuyama,15,34.85440602,-119.488198,810.072021,2,shrub,17,2,,2,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,45,Cuyama,15,34.85440602,-119.488198,810.072021,2,open,49,5,,,8,,6,3,,,,,,,,,,5,,,,,,,,,,27,,,,,,,,,,,,,,,,
2016,46,Cuyama,16,34.85436,-119.488105,810.39856,2,shrub,31,1,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,46,Cuyama,16,34.85436,-119.488105,810.39856,2,open,51,4,,,8,,,6,,,,,,,,,1,,,,,,,,,,,36,,,,,,,,,,,,,,,,
2016,47,Cuyama,17,34.85442697,-119.48802,810.016052,2,shrub,20,3,,9,3,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,
2016,47,Cuyama,17,34.85442697,-119.48802,810.016052,2,open,70,4,,,37,,,,,,,,,,,,3,6,,,,,,,,,,24,,,,,,,,,,,,,,,,
2016,48,Cuyama,18,34.85448699,-119.487982,811.191711,2,shrub,17,3,,13,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,48,Cuyama,18,34.85448699,-119.487982,811.191711,2,open,62,4,,,14,,10,,,,,,,,,,,4,,,,,,,,,,34,,,,,,,,,,,,,,,,
2016,49,Cuyama,19,34.85460802,-119.487894,811.667542,2,shrub,17,3,,8,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
2016,49,Cuyama,19,34.85460802,-119.487894,811.667542,2,open,31,4,,,7,,,5,,,,,,,,,,1,,,,,,,,,,18,,,,,,,,,,,,,,,,
2016,50,Cuyama,20,34.85472403,-119.487787,809.885376,2,shrub,7,2,,6,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,50,Cuyama,20,34.85472403,-119.487787,809.885376,2,open,56,4,,,6,,,13,,,,,,,,,,,8,,,,,,,,,29,,,,,,,,,,,,,,,,
2016,51,Cuyama,21,34.85472,-119.487714,810.417236,2,shrub,24,3,,17,1,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,51,Cuyama,21,34.85472,-119.487714,810.417236,2,open,61,5,,,3,,,17,,,,,,,,,,2,1,,,,,,,,,38,,,,,,,,,,,,,,,,
2016,52,Cuyama,22,34.85483903,-119.487612,811.341003,2,shrub,28,3,,20,3,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,52,Cuyama,22,34.85483903,-119.487612,811.341003,2,open,48,4,,,11,,6,,,,,,,,,,,,1,,,,,,,,,30,,,,,,,,,,,,,,,,
2016,53,Cuyama,23,34.85491999,-119.487414,810.958435,2,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,53,Cuyama,23,34.85491999,-119.487414,810.958435,2,open,53,4,,,17,,17,,,,,,,,,,,3,,,,,,,,,,16,,,,,,,,,,,,,,,,
2016,54,Cuyama,24,34.85496098,-119.487277,811.630249,2,shrub,9,1,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,54,Cuyama,24,34.85496098,-119.487277,811.630249,2,open,46,3,,,14,,25,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,
2016,55,Cuyama,25,34.85500197,-119.487363,811.900818,2,shrub,14,2,,11,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,55,Cuyama,25,34.85500197,-119.487363,811.900818,2,open,45,4,,,13,,20,,,,,,,,,,,1,,,,,,,,,,11,,,,,,,,,,,,,,,,
2016,56,Cuyama,26,34.85510398,-119.487522,812.180725,2,shrub,13,3,,6,2,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,56,Cuyama,26,34.85510398,-119.487522,812.180725,2,open,76,5,,,13,,26,2,,,,,,,,,2,,,,,,,,,,,33,,,,,,,,,,,,,,,,
2016,57,Cuyama,27,34.85511404,-119.487606,812.124756,2,shrub,21,2,,,,,,13,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,57,Cuyama,27,34.85511404,-119.487606,812.124756,2,open,48,3,,,10,,3,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,
2016,58,Cuyama,28,34.85508403,-119.487613,812.619263,2,shrub,76,5,,,13,,26,2,,,,,,,,,2,,,,,,,,,,,33,,,,,,,,,,,,,,,,
2016,58,Cuyama,28,34.85508403,-119.487613,812.619263,2,open,28,3,,,9,,6,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,
2016,59,Cuyama,29,34.85499099,-119.487913,811.46228,2,shrub,11,2,,10,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,59,Cuyama,29,34.85499099,-119.487913,811.46228,2,open,35,3,,,,,4,6,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,
2016,60,Cuyama,30,34.85501697,-119.488134,811.779541,2,shrub,13,1,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,60,Cuyama,30,34.85501697,-119.488134,811.779541,2,open,30,5,,,1,,9,7,,,,,,,,,,3,,,,,,,,,,10,,,,,,,,,,,,,,,,
2016,61,Barstow,1,35.094051,-116.8349,496.02,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,61,Barstow,1,35.094051,-116.8349,496.02,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,62,Barstow,2,35.093909,-116.834817,496.169,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,62,Barstow,2,35.093909,-116.834817,496.169,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,63,Barstow,3,35.093813,-116.834911,495.413,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,63,Barstow,3,35.093813,-116.834911,495.413,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,64,Barstow,4,35.093731,-116.835001,495.46,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,64,Barstow,4,35.093731,-116.835001,495.46,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,65,Barstow,5,35.093721,-116.835008,494.984,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,65,Barstow,5,35.093721,-116.835008,494.984,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,66,Barstow,6,35.093606,-116.835026,494.76,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,66,Barstow,6,35.093606,-116.835026,494.76,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,67,Barstow,7,35.093593,-116.835051,495.087,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,67,Barstow,7,35.093593,-116.835051,495.087,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,68,Barstow,8,35.093579,-116.835052,495.105,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,68,Barstow,8,35.093579,-116.835052,495.105,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,69,Barstow,9,35.093533,-116.835052,495.152,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,69,Barstow,9,35.093533,-116.835052,495.152,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70,Barstow,10,35.093424,-116.835026,494.928,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70,Barstow,10,35.093424,-116.835026,494.928,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,71,Barstow,11,35.09338,-116.835167,494.863,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,71,Barstow,11,35.09338,-116.835167,494.863,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,72,Barstow,12,35.093358,-116.835116,494.9,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,72,Barstow,12,35.093358,-116.835116,494.9,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,73,Barstow,13,35.093317,-116.835113,494.891,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,73,Barstow,13,35.093317,-116.835113,494.891,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,74,Barstow,14,35.093255,-116.83517,494.583,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,74,Barstow,14,35.093255,-116.83517,494.583,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,75,Barstow,15,35.093176,-116.835234,495.068,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,75,Barstow,15,35.093176,-116.835234,495.068,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,76,Barstow,16,35.093126,-116.835173,494.881,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,76,Barstow,16,35.093126,-116.835173,494.881,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,77,Barstow,17,35.0931,-116.835264,494.601,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,77,Barstow,17,35.0931,-116.835264,494.601,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,78,Barstow,18,35.092989,-116.835244,494.116,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,78,Barstow,18,35.092989,-116.835244,494.116,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,79,Barstow,19,35.092894,-116.835197,493.967,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,79,Barstow,19,35.092894,-116.835197,493.967,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,80,Barstow,20,35.092761,-116.835166,493.734,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,80,Barstow,20,35.092761,-116.835166,493.734,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,81,Barstow,21,35.09274803,-116.83509,573.044434,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,81,Barstow,21,35.09274803,-116.83509,573.044434,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,82,Barstow,22,35.09270897,-116.834966,572.139343,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,82,Barstow,22,35.09270897,-116.834966,572.139343,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,83,Barstow,23,35.0928,-116.834878,572.988464,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,83,Barstow,23,35.0928,-116.834878,572.988464,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,84,Barstow,24,35.09274996,-116.834794,572.31665,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,84,Barstow,24,35.09274996,-116.834794,572.31665,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,85,Barstow,25,35.09280402,-116.834736,571.756836,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,85,Barstow,25,35.09280402,-116.834736,571.756836,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,86,Barstow,26,35.09286898,-116.834754,571.906128,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,86,Barstow,26,35.09286898,-116.834754,571.906128,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,87,Barstow,27,35.092901,-116.834569,571.691467,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,87,Barstow,27,35.092901,-116.834569,571.691467,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,88,Barstow,28,35.09294802,-116.834503,571.934082,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,88,Barstow,28,35.09294802,-116.834503,571.934082,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,89,Barstow,29,35.09302204,-116.834682,571.486206,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,89,Barstow,29,35.09302204,-116.834682,571.486206,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,90,Barstow,30,35.09311298,-116.834711,571.719482,4,shrub,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,90,Barstow,30,35.09311298,-116.834711,571.719482,4,open,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,91,MojavePreserve,1,34.698199,-115.684169,784.73,5,shrub,6,4,,,1,,,,1,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,
2016,91,MojavePreserve,1,34.698199,-115.684169,784.73,5,open,5,4,,,,,,1,,,,,,,,,,,,2,,,1,,,1,,,,,,,,,,,,,,,,,,
2016,92,MojavePreserve,2,34.69811,-115.684086,784.646,5,shrub,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,92,MojavePreserve,2,34.69811,-115.684086,784.646,5,open,6,3,,,1,,,,,,,,,,,,,,,4,,,1,,,,,,,,,,,,,,,,,,,,,
2016,93,MojavePreserve,3,34.69805,-115.68411,784.851,5,shrub,2,2,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2016,93,MojavePreserve,3,34.69805,-115.68411,784.851,5,open,2,2,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
2016,94,MojavePreserve,4,34.697983,-115.684098,784.833,5,shrub,9,4,,,,,3,2,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,94,MojavePreserve,4,34.697983,-115.684098,784.833,5,open,2,2,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
2016,95,MojavePreserve,5,34.697921,-115.684108,784.553,5,shrub,13,3,,,,,6,,,,,,,,,,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,
2016,95,MojavePreserve,5,34.697921,-115.684108,784.553,5,open,5,3,,,,,2,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
2016,96,MojavePreserve,6,34.697944,-115.684324,784.263,5,shrub,5,3,,,,,,1,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2016,96,MojavePreserve,6,34.697944,-115.684324,784.263,5,open,2,2,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,97,MojavePreserve,7,34.697886,-115.684317,784.366,5,shrub,11,5,,,,,,1,3,,,,,,,,,,,,,,3,3,,,1,,,,,,,,,,,,,,,,,
2016,97,MojavePreserve,7,34.697886,-115.684317,784.366,5,open,9,4,,,,,,1,1,,,,,,,,,,,6,,,,,,1,,,,,,,,,,,,,,,,,,
2016,98,MojavePreserve,8,34.697841,-115.68436,784.235,5,shrub,5,4,,,,,,,,,,2,,,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,
2016,98,MojavePreserve,8,34.697841,-115.68436,784.235,5,open,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
2016,99,MojavePreserve,9,34.697816,-115.684347,783.993,5,shrub,5,3,,,2,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,
2016,99,MojavePreserve,9,34.697816,-115.684347,783.993,5,open,7,5,,,,,,2,2,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,
2016,100,MojavePreserve,10,34.697789,-115.684413,783.246,5,shrub,13,3,,,,,,8,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2016,100,MojavePreserve,10,34.697789,-115.684413,783.246,5,open,26,5,,,,,3,5,,,,,,,,,,,,3,,,1,,,,14,,,,,,,,,,,,,,,,,
2016,101,MojavePreserve,11,34.697757,-115.684349,783.06,5,shrub,10,5,,,1,,,2,,,,,,,,,,,,2,,,3,2,,,,,,,,,,,,,,,,,,,,
2016,101,MojavePreserve,11,34.697757,-115.684349,783.06,5,open,12,3,,,1,,,2,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,
2016,102,MojavePreserve,12,34.697715,-115.684375,783.041,5,shrub,13,5,,,,,5,1,1,,,,,,,,,,,3,,,3,,,,,,,,,,,,,,,,,,,,,
2016,102,MojavePreserve,12,34.697715,-115.684375,783.041,5,open,6,5,,,1,,,1,1,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
2016,103,MojavePreserve,13,34.697623,-115.684419,783.172,5,shrub,3,3,,,,,,,1,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,
2016,103,MojavePreserve,13,34.697623,-115.684419,783.172,5,open,9,3,,,,,,1,,2,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
2016,104,MojavePreserve,14,34.697637,-115.684476,782.668,5,shrub,17,5,,,,,1,10,2,,,,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,
2016,104,MojavePreserve,14,34.697637,-115.684476,782.668,5,open,7,5,,,,,1,,2,1,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
2016,105,MojavePreserve,15,34.697557,-115.684431,782.584,5,shrub,6,4,,,,,,,1,1,,,,,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2016,105,MojavePreserve,15,34.697557,-115.684431,782.584,5,open,18,4,,,,,,3,5,,,,,,4,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
2016,106,MojavePreserve,16,34.697474,-115.684322,781.875,5,shrub,14,5,,,2,,,2,5,,,,,,,,,,,4,,,1,,,,,,,,,,,,,,,,,,,,,
2016,106,MojavePreserve,16,34.697474,-115.684322,781.875,5,open,22,6,,,1,,3,11,5,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2016,107,MojavePreserve,17,34.697346,-115.684312,783.013,5,shrub,7,4,,,,,,,4,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,
2016,107,MojavePreserve,17,34.697346,-115.684312,783.013,5,open,8,5,,,1,,1,1,,3,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
2016,108,MojavePreserve,18,34.697301,-115.684342,782.369,5,shrub,7,6,,,1,,,2,1,,,,,,,,,,,1,,,,,,1,,,,,,,,1,,,,,,,,,,
2016,108,MojavePreserve,18,34.697301,-115.684342,782.369,5,open,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
2016,109,MojavePreserve,19,34.697179,-115.684321,781.343,5,shrub,7,3,,,,,,1,,,,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2016,109,MojavePreserve,19,34.697179,-115.684321,781.343,5,open,6,2,,,,,,,,,,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2016,110,MojavePreserve,20,34.697142,-115.68429,781.082,5,shrub,14,5,,,,,,3,5,,,,,,,,,,,3,,1,2,,,,,,,,,,,,,,,,,,,,,
2016,110,MojavePreserve,20,34.697142,-115.68429,781.082,5,open,9,5,,,,,,2,4,,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
2016,111,MojavePreserve,21,34.69721298,-115.684176,770.780457,5,shrub,6,4,,,,,1,1,,,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,
2016,111,MojavePreserve,21,34.69721298,-115.684176,770.780457,5,open,2,2,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
2016,112,MojavePreserve,22,34.69729101,-115.684086,770.967102,5,shrub,10,3,,,,,2,,,,,,,,,,,,,5,,,3,,,,,,,,,,,,,,,,,,,,,
2016,112,MojavePreserve,22,34.69729101,-115.684086,770.967102,5,open,4,3,,,,,,1,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,113,MojavePreserve,23,34.69745203,-115.683817,773.934265,5,shrub,10,2,,,,,,,,,,,,,2,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
2016,113,MojavePreserve,23,34.69745203,-115.683817,773.934265,5,open,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,114,MojavePreserve,24,34.69748296,-115.683775,773.094482,5,shrub,4,3,,,,,,,,,,,,,1,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,
2016,114,MojavePreserve,24,34.69748296,-115.683775,773.094482,5,open,4,2,,,,,,1,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
2016,115,MojavePreserve,25,34.69747902,-115.683714,773.999573,5,shrub,4,3,,,,,2,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
2016,115,MojavePreserve,25,34.69747902,-115.683714,773.999573,5,open,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
2016,116,MojavePreserve,26,34.69754599,-115.68368,774.503418,5,shrub,6,4,,,,,,1,,,,1,,,,,,,,2,,,,,,,,,,,,,,2,,,,,,,,,,
